root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000261144795086 -0.060002689185598465 -0.060002695031516944 -0.060002036192531805 0.0 0.0 0.0 0.0002
-0.060003250762299704 -0.06000382104398061 -0.06000485401876581 -0.06000429127094674 0.0 0.0 0.0 0.0004
-0.06000651354564082 -0.06000675239137627 -0.06000715844149652 -0.060006555611432644 0.0 0.0 0.0 0.0006000000000000001
-0.06000937690406684 -0.060009515262476165 -0.06000965450106443 -0.06000882539971566 0.0 0.0 0.0 0.0008
-0.0600120933421247 -0.06001218724919137 -0.060012191485061865 -0.06001115548948127 0.0 0.0 0.0 0.001
-0.06001473590119027 -0.060014806104137515 -0.060014733234044645 -0.06001354643775977 0.0 0.0 0.0 0.0012000000000000001
-0.06001733434552909 -0.060017390525080476 -0.060017270611561986 -0.06001598204005823 0.0 0.0 0.0 0.0014
-0.06001990353005666 -0.06001995095375636 -0.060019801435011344 -0.060018446547488724 0.0 0.0 0.0 0.0016
-0.06002185506942338 -0.060021667607328605 -0.060022005626459894 -0.060020926135322075 0.0 0.0 0.0 0.0018000000000000002
-0.060024361006558294 -0.06002444789125491 -0.06002444439651735 -0.06002334134107162 0.0 0.0 0.0 0.002
-0.06002696410302993 -0.06002703109702526 -0.06002694929476914 -0.06002573613846324 0.0 0.0 0.0 0.0022
-0.06002952587104059 -0.06002957932675046 -0.06002945301683147 -0.06002815644281843 0.0 0.0 0.0 0.0024000000000000002
-0.060032059590686256 -0.060032104911000236 -0.060031951674993325 -0.0600305987320977 0.0 0.0 0.0 0.0026000000000000003
-0.060034573764054314 -0.06003461400865531 -0.060034443971407545 -0.06003305471270366 0.0 0.0 0.0 0.0028
-0.060037073292582836 -0.060037110278723285 -0.06003692964035278 -0.06003551778875587 0.0 0.0 0.0 0.003
-0.06021588153293441 -0.06012513668670492 -0.06006562453276307 -0.06004391017174973 0.0 0.0 0.0 0.0032
-0.0601396322149864 -0.06012551898496213 -0.06008935720445673 -0.060054939652491465 0.0 0.0 0.0 0.0034000000000000002
-0.060122609333054904 -0.06011662280029078 -0.060098084193399084 -0.06006750073166037 0.0 0.0 0.0 0.0036000000000000003
-0.060113945418795466 -0.060111475064153944 -0.06010179074908422 -0.06007924370939634 0.0 0.0 0.0 0.0038
-0.060118924020792504 -0.060123989288746564 -0.06011871448284601 -0.06008891450636542 0.0 0.0 0.0 0.004
-0.060152788176537304 -0.06015705649607355 -0.060139823162180896 -0.060099970476835594 0.0 0.0 0.0 0.004200000000000001
-0.060153409877956907 -0.06015091353628083 -0.060140600752288075 -0.06011335184311944 0.0 0.0 0.0 0.0044
-0.060151066247500835 -0.06014920874149607 -0.060142252896817947 -0.0601241938688347 0.0 0.0 0.0 0.0046
-0.06015009331599794 -0.060148864753689614 -0.06014423483817512 -0.06013207984398097 0.0 0.0 0.0 0.0048000000000000004
-0.060150195136296866 -0.06014939940441111 -0.060146313428404 -0.06013796661790112 0.0 0.0 0.0 0.005
-0.06015101828651999 -0.06015050848059885 -0.06014843504290422 -0.06014255716181933 0.0 0.0 0.0 0.005200000000000001
-0.06015231374425522 -0.06015199104458055 -0.06015057888253173 -0.06014630610865101 0.0 0.0 0.0 0.0054
-0.06015269359208679 -0.06015271698992976 -0.06015238198262145 -0.06014949790677513 0.0 0.0 0.0 0.0056
-0.06043899126322965 -0.06021826044121993 -0.06015523492516136 -0.060152247196009805 0.0 0.0 0.0 0.0058000000000000005
-0.06069231166273153 -0.06055127589340861 -0.06026985540200325 -0.06015886968208308 0.0 0.0 0.0 0.006
-0.060522370733142324 -0.060475958460945396 -0.06034540038914543 -0.06019297342456239 0.0 0.0 0.0 0.006200000000000001
-0.06045700703518137 -0.06043490744981673 -0.06036495569284408 -0.06024130774625543 0.0 0.0 0.0 0.0064
-0.060424357307861616 -0.06041203823768758 -0.0603706243618819 -0.0602829149490612 0.0 0.0 0.0 0.0066
-0.06040611882242323 -0.060398671365061864 -0.060372835158792104 -0.06031345852493561 0.0 0.0 0.0 0.0068000000000000005
-0.060395486292248314 -0.060390803368181596 -0.06037426839041459 -0.06033473531731377 0.0 0.0 0.0 0.007
-0.06038931541520471 -0.060386318498412264 -0.06037560216736607 -0.06034938258720303 0.0 0.0 0.0 0.007200000000000001
-0.06038591071617488 -0.060383979360678575 -0.06037698428930002 -0.06035954372050429 0.0 0.0 0.0 0.0074
-0.06038426676162096 -0.060383020029038705 -0.060378428703892144 -0.06036673530245808 0.0 0.0 0.0 0.0076
-0.0603837566920665 -0.06038295307906599 -0.060379921334236954 -0.06037197887613143 0.0 0.0 0.0 0.0078000000000000005
-0.060383965355244415 -0.06038334725771857 -0.060381152939607274 -0.060375948589392665 0.0 0.0 0.0 0.008
-0.06038491306404062 -0.06038665426886372 -0.06041238430562489 -0.06040663016374957 0.0 0.0 0.0 0.0082
-0.06039427488993227 -0.06039824142721552 -0.06041241172808329 -0.06042666031491926 0.0 0.0 0.0 0.008400000000000001
-0.06039958602915859 -0.06040080727544159 -0.060406328767048385 -0.06042261077925172 0.0 0.0 0.0 0.0086
-0.060403528267460815 -0.06040463215801366 -0.06040851203790794 -0.060418269486474815 0.0 0.0 0.0 0.0088
-0.060406914247216406 -0.06040768474063528 -0.06041025828994714 -0.06041615258211473 0.0 0.0 0.0 0.009000000000000001
