root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000094378055354 -0.060001166061438266 -0.06000207600974997 -0.060002615006442044 0.0 0.0 0.0 0.0002
-0.060003694840100714 -0.06000383484289441 -0.0600042981162335 -0.0600048769273495 0.0 0.0 0.0 0.0004
-0.06000630945016068 -0.0600064035420766 -0.06000672003795049 -0.06000714089608618 0.0 0.0 0.0 0.0006000000000000001
-0.06000886038281292 -0.06000893481127766 -0.060009179937794914 -0.06000949231826597 0.0 0.0 0.0 0.0008
-0.06001137865976078 -0.060011443061057754 -0.0600116502481636 -0.06001190031387697 0.0 0.0 0.0 0.001
-0.06001387696954031 -0.060013935943568214 -0.06001412240879288 -0.06001433789049073 0.0 0.0 0.0 0.0012000000000000001
-0.060008610998483196 -0.06001560381564536 -0.06001657587773032 -0.06001678889139117 0.0 0.0 0.0 0.0014
-0.06001540198262639 -0.06001604546338799 -0.060017701862708675 -0.06001901393494279 0.0 0.0 0.0 0.0016
-0.06001853451531411 -0.060018784324871344 -0.06001963079535385 -0.06002076473221407 0.0 0.0 0.0 0.0018000000000000002
-0.060021257208199626 -0.060021403975341336 -0.06002191921787121 -0.060022664822378224 0.0 0.0 0.0 0.002
-0.06002384401074776 -0.06002394596883969 -0.06002429711229686 -0.06002478860371664 0.0 0.0 0.0 0.0022
-0.0600132237073998 -0.06001995251294385 -0.06002563189461813 -0.06002701998914505 0.0 0.0 0.0 0.0024000000000000002
-0.06002083414581103 -0.060021869130018 -0.060024958728937976 -0.06002819598453804 0.0 0.0 0.0 0.0026000000000000003
-0.06002447895933287 -0.060024923590801735 -0.06002649957004948 -0.06002880548860044 0.0 0.0 0.0 0.0028
-0.060027453712263826 -0.06002770277829657 -0.06002860929423111 -0.06003000905059945 0.0 0.0 0.0 0.003
-0.060030167161182375 -0.060030324233649415 -0.06003088749903614 -0.06003173733502184 0.0 0.0 0.0 0.0032
-0.060032748335416206 -0.06003285711289864 -0.06003323594898614 -0.06003377815508085 0.0 0.0 0.0 0.0034000000000000002
-0.06003525631752559 -0.06003533895338163 -0.06003561741002397 -0.06003599061788186 0.0 0.0 0.0 0.0036000000000000003
-0.06003721820779353 -0.06003737955191929 -0.06003783108890528 -0.06003826949544464 0.0 0.0 0.0 0.0038
-0.06003976156110241 -0.06003985205069945 -0.060040148578424074 -0.06004052026779842 0.0 0.0 0.0 0.004
-0.060042224368450255 -0.06004229473183874 -0.060042524653002756 -0.06004281214056438 0.0 0.0 0.0 0.004200000000000001
-0.06004465549739514 -0.060044716712276805 -0.060044912876444645 -0.06004514732426015 0.0 0.0 0.0 0.0044
-0.06004706826911358 -0.0600471246801354 -0.06004730262619273 -0.06004750701363916 0.0 0.0 0.0 0.0046
-0.060049468515812325 -0.06004952228126453 -0.060049690162008236 -0.0600498778350789 0.0 0.0 0.0 0.0048000000000000004
-0.06005185923749655 -0.060051911506524114 -0.060052073725949735 -0.06005225207384565 0.0 0.0 0.0 0.005
-0.060054242052231595 -0.06005429344800243 -0.06005445240292674 -0.060054625471278975 0.0 0.0 0.0 0.005200000000000001
-0.06005661784605172 -0.06005666870811548 -0.06005682570557022 -0.06005699570355456 0.0 0.0 0.0 0.0054
-0.06005898710860147 -0.06005903762224518 -0.06005919337550408 -0.06005936150888072 0.0 0.0 0.0 0.0056
-0.060061350113685213 -0.06006140038011043 -0.06006155527866543 -0.060061722205641245 0.0 0.0 0.0 0.0058000000000000005
-0.06006370701741061 -0.06006375709196116 -0.06006391134870492 -0.06006407742878609 0.0 0.0 0.0 0.006
-0.06006605791167641 -0.060066107824683204 -0.06006626155618104 -0.06006642698593885 0.0 0.0 0.0 0.006200000000000001
-0.06006840285334205 -0.06006845262149214 -0.06006860589176559 -0.060068770778895095 0.0 0.0 0.0 0.0064
-0.06007074188013734 -0.06007079151267539 -0.060070944357084384 -0.06007110876080082 0.0 0.0 0.0 0.0066
-0.060073075019341116 -0.06007312452145179 -0.06007327695972137 -0.06007344091279489 0.0 0.0 0.0 0.0068000000000000005
-0.06007540229251452 -0.060075451667167656 -0.060075603710493516 -0.06007576723126834 0.0 0.0 0.0 0.007
-0.060077723718083315 -0.060077772967040165 -0.060077924621964554 -0.06007808772091501 0.0 0.0 0.0 0.007200000000000001
-0.060080039312746226 -0.06008008843710856 -0.06008023970763429 -0.060080402390940736 0.0 0.0 0.0 0.0074
-0.0600823490922433 -0.060082398092752745 -0.06008254898149641 -0.06008271125299587 0.0 0.0 0.0 0.0076
-0.06008465307177499 -0.06008470194897643 -0.060084852457797364 -0.0600850143200475 0.0 0.0 0.0 0.0078000000000000005
-0.06008695126623073 -0.06008700002056135 -0.06008715015090484 -0.060087311605764304 0.0 0.0 0.0 0.008
-0.06008261565635182 -0.060085797730245714 -0.06008893696221678 -0.06008959355828605 0.0 0.0 0.0 0.0082
-0.06008753474223056 -0.06008805829899915 -0.060089634103080936 -0.06009129379337881 0.0 0.0 0.0 0.008400000000000001
-0.060090400968310594 -0.06009064057790467 -0.06009147970840917 -0.06009268123975819 0.0 0.0 0.0 0.0086
-0.060092940602324965 -0.06009308508325171 -0.06009359805845928 -0.060094356974601165 0.0 0.0 0.0 0.0088
