root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247917520571 -0.06000253116059953 -0.06000258838352577 -0.06000240655484644 0.0 0.0 0.0 0.0002
-0.06000498777229403 -0.060005044091952106 -0.06000509684263031 -0.06000486095572392 0.0 0.0 0.0 0.0004
-0.060007491715112854 -0.06000754672106301 -0.0600075924098889 -0.06000733886469415 0.0 0.0 0.0 0.0006000000000000001
-0.06000998720107077 -0.06001004100363355 -0.06001008215889631 -0.06000982089442313 0.0 0.0 0.0 0.0008
-0.06001247486112914 -0.06001252789129763 -0.06001256644624052 -0.06001230149486775 0.0 0.0 0.0 0.001
-0.06001495537409787 -0.06001500791590235 -0.06001504500016126 -0.06001477837362699 0.0 0.0 0.0 0.0012000000000000001
-0.06001742916076982 -0.060017481375846296 -0.06001751761587826 -0.06001725038579584 0.0 0.0 0.0 0.0014
-0.06001989646361108 -0.060019948441169584 -0.06001998418020782 -0.060019716927079546 0.0 0.0 0.0 0.0016
-0.06002180219058143 -0.06002162054498532 -0.060021723492662105 -0.0600220742489966 0.0 0.0 0.0 0.0018000000000000002
-0.060024120774132245 -0.06002417728164871 -0.06002427863099593 -0.060024225761875834 0.0 0.0 0.0 0.002
-0.06002658777272242 -0.06002664984005854 -0.060026730805722614 -0.06002655646498367 0.0 0.0 0.0 0.0022
-0.06002904760637828 -0.06002910566217316 -0.060029167036216934 -0.06002894812862532 0.0 0.0 0.0 0.0024000000000000002
-0.060028719304484876 -0.060029117736754664 -0.06003030893796459 -0.06003114348771563 0.0 0.0 0.0 0.0026000000000000003
-0.06003159778787159 -0.060031799541260006 -0.06003237612314307 -0.06003291845184496 0.0 0.0 0.0 0.0028
-0.06003423037849234 -0.06003435676066203 -0.060034676307973434 -0.06003487945067637 0.0 0.0 0.0 0.003
-0.06003675883702034 -0.060036849941281695 -0.06003703853403364 -0.06003703361279378 0.0 0.0 0.0 0.0032
-0.06003923301266958 -0.06003930561729924 -0.06003942396825106 -0.060039302713577256 0.0 0.0 0.0 0.0034000000000000002
-0.06004167553945099 -0.06004173810151243 -0.06004181825743615 -0.060041633414090155 0.0 0.0 0.0 0.0036000000000000003
-0.06004409815195599 -0.06004415519185515 -0.06004421449248594 -0.06004399519837357 0.0 0.0 0.0 0.0038
-0.060046507175770876 -0.06004656114731347 -0.06004660903359325 -0.060046371233662556 0.0 0.0 0.0 0.004
-0.06004854771612625 -0.06004839829285621 -0.060048962020491585 -0.060048752218597026 0.0 0.0 0.0 0.004200000000000001
-0.06005086344163861 -0.06005095869197224 -0.060051143659915554 -0.060051064548358964 0.0 0.0 0.0 0.0044
-0.060053304101011756 -0.06005337451246588 -0.06005348339295214 -0.060053341223633275 0.0 0.0 0.0 0.0046
-0.06005570854288156 -0.06005576896787375 -0.06005584278755648 -0.06005565062849583 0.0 0.0 0.0 0.0048000000000000004
-0.060058093880667136 -0.060058149337560984 -0.06005820482728972 -0.06005798359170736 0.0 0.0 0.0 0.005
-0.06006046528527524 -0.06006048886958901 -0.060058578838516015 -0.06005974786560293 0.0 0.0 0.0 0.005200000000000001
-0.060062175725859306 -0.06006174720655108 -0.06006007196885237 -0.06005831224380572 0.0 0.0 0.0 0.0054
-0.06006090635495655 -0.06005567385343438 -0.06006205423024838 -0.06006154063630805 0.0 0.0 0.0 0.0056
-0.0600571615978807 -0.06005778008203955 -0.06006018486562951 -0.06006302295900976 0.0 0.0 0.0 0.0058000000000000005
-0.060060344548028013 -0.06006071088423077 -0.06006193483971202 -0.060063590478742414 0.0 0.0 0.0 0.006
-0.060063137880012295 -0.060063354602759994 -0.06006402758628769 -0.06006483981900155 0.0 0.0 0.0 0.006200000000000001
-0.060065721765339364 -0.06006586155662673 -0.06006624263250581 -0.06006657330132772 0.0 0.0 0.0 0.0064
-0.06006819314332741 -0.0600682916264009 -0.0600685145372783 -0.060068579928535544 0.0 0.0 0.0 0.0066
-0.06007060111668944 -0.0600706771047541 -0.06007081383705083 -0.060070734408405504 0.0 0.0 0.0 0.0068000000000000005
-0.06007297192430205 -0.06007303559677239 -0.060073125293942015 -0.060072967092537774 0.0 0.0 0.0 0.007
-0.060075319812678364 -0.060075376711979954 -0.060075440712470674 -0.06007523981571662 0.0 0.0 0.0 0.007200000000000001
-0.06007765255095019 -0.06007770569953432 -0.06007775564294058 -0.06007753173918126 0.0 0.0 0.0 0.0074
-0.06007997438309246 -0.06008002542988618 -0.06008006766633196 -0.060079831497230264 0.0 0.0 0.0 0.0076
-0.06008228763098572 -0.06008233747572451 -0.060082375469771326 -0.060082132895163634 0.0 0.0 0.0 0.0078000000000000005
-0.06008459356799346 -0.06008464270169159 -0.06008467834362836 -0.06008443255982756 0.0 0.0 0.0 0.008
-0.06008689289543272 -0.06008694158611651 -0.06008697590734318 -0.06008672865748297 0.0 0.0 0.0 0.0082
-0.06008918600250888 -0.06008923439654672 -0.060089267959869797 -0.060089020194256555 0.0 0.0 0.0 0.008400000000000001
-0.060091473108128894 -0.06009152128551463 -0.06009155439808456 -0.060091306634474505 0.0 0.0 0.0 0.0086
-0.06009375433827163 -0.06009380234278606 -0.06009383517227198 -0.06009358769243172 0.0 0.0 0.0 0.0088
-0.06009602976819986 -0.06009607762386612 -0.06009611026183846 -0.06009586321878485 0.0 0.0 0.0 0.009000000000000001
-0.06009629924639453 -0.06009507342619745 -0.060095447077052604 -0.06009781080137433 0.0 0.0 0.0 0.0092
-0.06009780269494811 -0.060097856985416136 -0.060098149138023034 -0.060098821091680237 0.0 0.0 0.0 0.0094
-0.06010012629896269 -0.060100216130568526 -0.060100436120417634 -0.06010057444280427 0.0 0.0 0.0 0.009600000000000001
-0.06010244983902846 -0.06010252475101047 -0.06010266593945629 -0.06010261376376324 0.0 0.0 0.0 0.0098
-0.05818369714494928 -0.060019628576858865 -0.06010393475914724 -0.06010475137467048 1.0 2.0 3.0 0.01
-0.03609890849102484 -0.051024479027819016 -0.05803825658329241 -0.05994705355870046 14.0 17.0 16.0 0.0102
-0.0225175376959337 -0.03901867825421812 -0.05123502839535821 -0.057919898601509055 26.0 21.0 22.0 0.010400000000000001
-0.015521847023793084 -0.029794631927161776 -0.04311403272168871 -0.053015313575225646 31.0 25.0 28.0 0.0106
-0.010991402949806614 -0.023052351161471293 -0.035640384302463524 -0.046428687916259606 34.0 27.0 32.0 0.0108
-0.008406026962445563 -0.018775248011350745 -0.029547479721411758 -0.03948828737573645 36.0 26.0 33.0 0.011000000000000001
-0.005926610765649982 -0.01398164944920034 -0.02381061939593635 -0.03301756704764343 38.0 24.0 30.0 0.0112
-0.004137025605757516 -0.010266719893340314 -0.018597444178920394 -0.026992484187792938 38.0 22.0 30.0 0.0114
-0.0026211874480020457 -0.00711826485729713 -0.01389908070506725 -0.021344127290982888 37.0 23.0 30.0 0.011600000000000001
-0.0014702901307765484 -0.00465353461080428 -0.009758912367416842 -0.01613746880210421 35.0 24.0 33.0 0.0118
-0.002645459125506872 -0.006148215186623963 -0.0073268864518820954 -0.011018062276957025 33.0 23.0 32.0 0.012
-0.0027701000780715073 -0.006108981486031689 -0.005915222921124338 -0.007243678843117827 33.0 22.0 33.0 0.0122
-0.002695231092142984 -0.005729158661193871 -0.004705595255697463 -0.0045362940793113515 32.0 23.0 32.0 0.012400000000000001
-0.0020372300087076784 -0.004119966517921311 -0.0036597531803695604 -0.0027940684621692775 29.0 23.0 32.0 0.0126
-0.00020337226813143928 -0.0012720958069096754 -0.002191776975351341 -0.0163185596856333 29.0 23.0 32.0 0.0128
0.0010180394789289263 0.0003990751949645736 -0.0032086568939095807 -0.033403443037214896 29.0 22.0 30.0 0.013000000000000001
0.001319138026267421 0.0004487215430899671 -0.005218832267733915 -0.03306404365262916 28.0 23.0 28.0 0.0132
0.001122804159406681 0.0001062275256777666 -0.005639325315490702 -0.03072276310331585 26.0 23.0 29.0 0.0134
0.0008433272933799604 -0.0010242907219490975 -0.011108596491629062 -0.03241957985529339 25.0 23.0 28.0 0.013600000000000001
-2.397113228714942e-07 -0.0027321483590274564 -0.01408798495111862 -0.03535830220628334 24.0 23.0 28.0 0.013800000000000002
-0.0010280477813451993 -0.005177618904882497 -0.017971822359623926 -0.03752019118995814 23.0 22.0 26.0 0.014
-0.002632741496528078 -0.00839907715735689 -0.0223986445053286 -0.04016232406162012 22.0 20.0 24.0 0.0142
-0.005440856588553129 -0.013895137205558449 -0.02617971494474863 -0.042921037264968494 23.0 19.0 25.0 0.014400000000000001
-0.008000833710157248 -0.01756159614341097 -0.02996558897674082 -0.04565954683348757 21.0 18.0 25.0 0.0146
-0.0115760776623122 -0.022796993387005502 -0.033792886563169144 -0.04822139905568907 21.0 18.0 23.0 0.0148
-0.013822271948563697 -0.025920357312840904 -0.03654453683651159 -0.04175306709649862 20.0 19.0 22.0 0.015000000000000001
-0.013624220127320777 -0.02375039277478852 -0.03538696841449776 -0.039972760483037696 19.0 15.0 23.0 0.0152
-0.010895742175482517 -0.019539848479711557 -0.03217290292744836 -0.03824071073573217 17.0 14.0 22.0 0.0154
-0.009079165461431258 -0.01677109668015415 -0.029320016894382718 -0.03573925839803779 16.0 12.0 21.0 0.015600000000000001
-0.007924470889593416 -0.014735542292069751 -0.02700602531041373 -0.03310922570677062 16.0 12.0 19.0 0.0158
-0.0067352090491691104 -0.01269529710511847 -0.021710044572600846 -0.029841752966063284 16.0 12.0 20.0 0.016
-0.005270821745122953 -0.009867534030233438 -0.01679834049200806 -0.02422607243571134 14.0 10.0 19.0 0.0162
-0.004446398967968013 -0.00919125268101906 -0.01744997692070007 -0.019943138493775162 13.0 10.0 18.0 0.0164
-0.003675249093812178 -0.007092362596061261 -0.012183163816237616 -0.016626024352034394 12.0 9.0 16.0 0.0166
-0.0020765065186510285 -0.004499113007761616 -0.008163996130483004 -0.01225057135305633 13.0 8.0 17.0 0.016800000000000002
-0.0005730893189283177 -0.0021931191649881203 -0.004844122449026272 -0.007973201009816272 12.0 8.0 16.0 0.017
0.0006180727559994522 -0.00027063511621582887 -0.0020392926758911276 -0.004146764054582415 11.0 8.0 16.0 0.0172
0.0013951338189793039 0.0010935046022048707 0.0003227275277113373 -0.0010221167074961532 11.0 8.0 17.0 0.017400000000000002
0.002602240776352802 0.0026419226584762138 0.0022445834691706234 0.0015553825753942057 10.0 8.0 17.0 0.0176
-0.0007873144129964806 0.0029613858858206494 0.0038530521893856986 0.0036194178235788906 10.0 8.0 16.0 0.0178
-0.0028996741082659453 -0.0013309652431727995 0.0032592784396133674 0.0051187645438747036 9.0 8.0 15.0 0.018000000000000002
0.0006268509944387523 0.0007149631044201413 0.00269157138060929 0.005162099224796027 6.0 8.0 15.0 0.0182
0.002796654815628418 0.0030284871345193348 0.0038407825144170403 0.005329887137549876 7.0 7.0 15.0 0.0184
0.0040927676609723695 0.004666950350762382 0.005236356161343497 0.005944739514711187 7.0 7.0 15.0 0.018600000000000002
0.0023870373133692865 0.00466834145561171 0.006126557937320001 0.006972281671366958 7.0 7.0 14.0 0.0188
-0.0009964923843784523 0.003037518854047701 0.0061225336870858495 0.007734708485987727 7.0 7.0 14.0 0.019
-0.0019689124130542104 0.001851549295007353 0.005395648670076168 0.007878959371957015 7.0 6.0 13.0 0.019200000000000002
-0.002684900590113023 0.0011068872541601079 0.0047881850608636495 0.007628230759000597 7.0 6.0 12.0 0.0194
-0.010498760420250806 -0.0038179829092073467 0.00270583610728256 0.007101444316680744 7.0 6.0 12.0 0.0196
-0.015723180034893106 -0.011583614374610515 -0.006279868428482846 0.004648194354919083 6.0 6.0 12.0 0.0198
-0.019683798881287545 -0.01629185922597334 -0.009531000900611394 -0.00025676201277382763 5.0 6.0 11.0 0.02
-0.017038169332610795 -0.017105283742867117 -0.013490837335890658 -0.004329749172706747 5.0 6.0 9.0 0.020200000000000003
-0.015376481263217695 -0.016482936401950938 -0.015424436633240292 -0.008047256996330156 5.0 6.0 8.0 0.0204
-0.01627048865043919 -0.017139343699974864 -0.016713253299912707 -0.011021494960609252 5.0 5.0 6.0 0.0206
-0.019463371273890685 -0.020179255661499994 -0.018648801930691506 -0.012846362242884567 6.0 6.0 6.0 0.020800000000000003
-0.022042487951883814 -0.022841853952546454 -0.021541049587780685 -0.028981400825344488 6.0 6.0 6.0 0.021
-0.023622154979096997 -0.025275371844782214 -0.02610157498565814 -0.03707547944604889 5.0 6.0 6.0 0.0212
-0.02559510315614765 -0.027859368134602023 -0.030084476153415897 -0.042018819382974276 5.0 6.0 5.0 0.021400000000000002
-0.025143898038755285 -0.028377556286465655 -0.03310307025989361 -0.05001176381453983 5.0 6.0 4.0 0.0216
-0.025805155202733684 -0.029620579055086547 -0.036097489741320585 -0.05505679890870693 5.0 5.0 4.0 0.0218
-0.026894516409141797 -0.031167097597584063 -0.03862834415827266 -0.057212378918753 4.0 5.0 4.0 0.022000000000000002
-0.028484438823262466 -0.03247042342282884 -0.03955272614314684 -0.054876760218658026 4.0 5.0 4.0 0.0222
-0.03040044642228022 -0.03314700028774671 -0.03857896090970024 -0.053408822550745506 4.0 5.0 4.0 0.0224
-0.0294573049608099 -0.033559824544822356 -0.038544434523686846 -0.052750453687734844 4.0 5.0 4.0 0.022600000000000002
-0.02968069516276848 -0.033442237070636496 -0.038354594473017166 -0.052517579511876564 4.0 5.0 4.0 0.0228
-0.030132680687950997 -0.033593948296330195 -0.038299199851603495 -0.052384999166576275 3.0 5.0 3.0 0.023
-0.03049882860193423 -0.03381345669697552 -0.038361574199439814 -0.052341382870355356 3.0 5.0 3.0 0.023200000000000002
-0.030996327064534993 -0.03415770288611661 -0.03853696547169327 -0.052371667229296585 3.0 5.0 3.0 0.0234
-0.031587665352806896 -0.03454030244238228 -0.038397817242250616 -0.04560619898616979 3.0 5.0 3.0 0.0236
-0.03596379964059837 -0.03613002810601347 -0.03780774560792245 -0.04176661775524432 3.0 5.0 3.0 0.0238
-0.03777612531067384 -0.03772512012798564 -0.038014479098272894 -0.039900853800803555 3.0 4.0 3.0 0.024
-0.038693019102943774 -0.03878362686174581 -0.03852052041946856 -0.03929191397959686 3.0 3.0 3.0 0.024200000000000003
-0.037506043569696675 -0.0381177831243347 -0.03869764902780587 -0.03920832934633831 3.0 2.0 3.0 0.0244
-0.037458538397554544 -0.037828568978805925 -0.03850314869574334 -0.03931368359705976 3.0 0.0 3.0 0.0246
-0.03745795787079401 -0.03773188929977353 -0.03831662494893959 -0.03918754692009558 3.0 0.0 3.0 0.024800000000000003
-0.03363304383239953 -0.03627167585131018 -0.03786221078782874 -0.03898596843136102 3.0 0.0 3.0 0.025
-0.03174016055063818 -0.03445120413677124 -0.03670881066446736 -0.038518317686853876 3.0 0.0 3.0 0.0252
-0.030281211551117508 -0.03285201052931334 -0.035365913416453704 -0.03760834910538395 3.0 0.0 3.0 0.025400000000000002
-0.028888806558381504 -0.031402570174411976 -0.03402722342548477 -0.03650915149913622 3.0 0.0 3.0 0.0256
-0.027346641132179585 -0.029966293859510742 -0.03262406498810465 -0.0351628692358512 3.0 0.0 3.0 0.0258
-0.025912044018677027 -0.028419093501092466 -0.031131450161479345 -0.03382673049032883 2.0 0.0 3.0 0.026000000000000002
-0.024347699269253044 -0.026877103392676783 -0.029632332737668222 -0.032354959284864884 2.0 0.0 3.0 0.0262
-0.022966716542761754 -0.025319057714924164 -0.027979334087859957 -0.030752228581483312 2.0 0.0 3.0 0.0264
-0.02147702279703081 -0.023730509940059513 -0.026367710516442613 -0.029676358684690898 2.0 0.0 3.0 0.026600000000000002
-0.020032893969627975 -0.02225556982594222 -0.02567838295215069 -0.0401935546183101 2.0 0.0 3.0 0.0268
-0.018743302574106186 -0.021110476285258396 -0.02567741011523353 -0.042218479517404275 2.0 0.0 2.0 0.027
-0.017550662951282187 -0.020130755150388594 -0.025537664420972536 -0.043056989585214554 3.0 0.0 2.0 0.027200000000000002
-0.01652971402233449 -0.019112726883245362 -0.025061668625838945 -0.043277097653194554 3.0 0.0 2.0 0.0274
-0.015787259152356792 -0.018243407020904812 -0.024441817846146234 -0.04314911043298801 3.0 0.0 2.0 0.027600000000000003
-0.014870103303123161 -0.017347686908863163 -0.02366704754515122 -0.04275088561308636 3.0 0.0 2.0 0.027800000000000002
-0.015282574695111904 -0.01686266934412258 -0.022898721075499916 -0.04228840395423811 3.0 0.0 1.0 0.028
-0.01835121628745854 -0.01890826404923038 -0.02273985275342003 -0.03302788289347439 3.0 0.0 1.0 0.028200000000000003
-0.022081550914664877 -0.02117186826535288 -0.022270228857233572 -0.02761472345541117 3.0 0.0 1.0 0.0284
-0.02236469788047933 -0.022008711333484053 -0.02220598516587218 -0.024907391490301578 3.0 0.0 1.0 0.0286
-0.022973370634922156 -0.022934164660462657 -0.023221636152778752 -0.023615890489826586 1.0 0.0 1.0 0.028800000000000003
-0.02472820943357561 -0.025458086866632722 -0.026097794157676258 -0.02386904758125516 1.0 0.0 1.0 0.029
-0.02728233300136662 -0.02780853154379853 -0.028182360867409904 -0.025253912986928004 1.0 0.0 1.0 0.0292
-0.02987454968925081 -0.03026026567161824 -0.030317776449265213 -0.02679771802968222 1.0 0.0 1.0 0.029400000000000003
-0.032868265511381695 -0.033155854892845026 -0.032699377117755904 -0.02879630394050952 1.0 0.0 1.0 0.0296
-0.03505812798333186 -0.03545415725125922 -0.03508936041592833 -0.03552492113606643 1.0 0.0 1.0 0.0298
-0.034669981570529265 -0.0365019150518449 -0.03849633060815272 -0.04620401934123057 1.0 0.0 1.0 0.030000000000000002
-0.034526179745647936 -0.036118030563786846 -0.03899265403329619 -0.0502930357936571 1.0 0.0 1.0 0.0302
-0.03428584987412762 -0.03600057516057364 -0.039554208482139766 -0.05182061676681942 1.0 0.0 1.0 0.0304
-0.03438297531813184 -0.0361393669867652 -0.0400238310299845 -0.05253905202484432 1.0 0.0 1.0 0.030600000000000002
-0.0345332167467849 -0.03637163520625715 -0.04036498842259828 -0.05295308956656822 1.0 0.0 1.0 0.0308
-0.034763055721615366 -0.03658451370381613 -0.04026899716516179 -0.04661247511431933 1.0 0.0 1.0 0.031
-0.03487348017334086 -0.036528687084826414 -0.03943134921011829 -0.04336888252850836 1.0 0.0 1.0 0.031200000000000002
-0.03472728599585369 -0.036268605130736514 -0.038557567763634434 -0.04146906964875545 1.0 0.0 1.0 0.031400000000000004
-0.03422354014967667 -0.03579340036024495 -0.037831132731644096 -0.04016105568709158 1.0 0.0 1.0 0.0316
-0.033770198476505635 -0.03519688377695015 -0.03703141318115059 -0.03889458647313952 1.0 0.0 1.0 0.0318
-0.03342252717647066 -0.034727584611427345 -0.03631148042612665 -0.03784613803685105 1.0 0.0 1.0 0.032
-0.03304677259925423 -0.03425515531646218 -0.03568780619896254 -0.03703955950908926 1.0 0.0 1.0 0.0322
-0.032620352387967635 -0.033767616560340954 -0.03505124441840688 -0.03628213021733043 1.0 0.0 1.0 0.0324
-0.03224662328587244 -0.03322798061339526 -0.03442638084218668 -0.035563224925252386 1.0 0.0 1.0 0.032600000000000004
-0.03167369763771737 -0.03263798142791694 -0.033827419123598074 -0.03475506028562052 1.0 0.0 1.0 0.0328
