root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002524025495205 -0.0600024714099841 -0.060002555933143846 -0.06000247643133111 0.0 0.0 0.0 0.0002
-0.06000501938137029 -0.06000496979638682 -0.06000506786846183 -0.06000499683038567 0.0 0.0 0.0 0.0004
-0.06000751286260997 -0.060007465057928006 -0.06000756878972513 -0.060007506242082106 0.0 0.0 0.0 0.0006000000000000001
-0.06001000229329109 -0.06000995542156352 -0.06001006194759605 -0.0600100045071727 0.0 0.0 0.0 0.0008
-0.06001248659468213 -0.06001244027032865 -0.060012548173575556 -0.060012493631967666 0.0 0.0 0.0 0.001
-0.06001496525785034 -0.060014919282328466 -0.060015027808939914 -0.06001497491417365 0.0 0.0 0.0 0.0012000000000000001
-0.06001743802295487 -0.06001739228945566 -0.06001750103103182 -0.06001744909370248 0.0 0.0 0.0 0.0014
-0.0600199047567838 -0.0600198592071309 -0.06001996794153819 -0.060019916584581 0.0 0.0 0.0 0.0016
-0.06002236539392862 -0.06002231999628579 -0.06002242860270685 -0.06002237762017224 0.0 0.0 0.0 0.0018000000000000002
-0.060024819905781394 -0.060024774642655855 -0.06002488305550186 -0.06002483233488294 0.0 0.0 0.0 0.002
-0.06002726828376868 -0.06002722314548902 -0.060027331329292485 -0.06002728080906947 0.0 0.0 0.0 0.0022
-0.06002971053022529 -0.0600296655113866 -0.06002977344710986 -0.060029723093578666 0.0 0.0 0.0 0.0024000000000000002
-0.06003214665341854 -0.06003210175094349 -0.060032209428510605 -0.06003215922314143 0.0 0.0 0.0 0.0026000000000000003
-0.0600345766648343 -0.06003453187691567 -0.06003463929113853 -0.06003458922367956 0.0 0.0 0.0 0.0028
-0.06003700057769663 -0.06003695590322028 -0.06003706305157641 -0.06003701311629189 0.0 0.0 0.0 0.003
-0.06003941840616038 -0.06003937384439067 -0.06003948072581085 -0.06003943091942898 0.0 0.0 0.0 0.0032
-0.06004183016487077 -0.06004178571527875 -0.0600418923294858 -0.06004184265007914 0.0 0.0 0.0 0.0034000000000000002
-0.06004423586872295 -0.06004419153089281 -0.060044297878040824 -0.060044248324415746 0.0 0.0 0.0 0.0036000000000000003
-0.060046635532731193 -0.06004659130630918 -0.06004669738678675 -0.06004664795815018 0.0 0.0 0.0 0.0038
-0.06004902917195754 -0.06004898505662397 -0.06004909087094684 -0.06004904156672463 0.0 0.0 0.0 0.004
-0.060051416801472614 -0.06005137279692682 -0.06005147834567936 -0.060051429165417114 0.0 0.0 0.0 0.004200000000000001
-0.06005379843633477 -0.060053754542286696 -0.06005385982608989 -0.06005381076939891 0.0 0.0 0.0 0.0044
-0.060056174091578256 -0.060056130307744 -0.0600562353272381 -0.06005618639376588 0.0 0.0 0.0 0.0046
-0.06005854378220723 -0.060058500108306545 -0.06005860486414154 -0.06005855605355564 0.0 0.0 0.0 0.0048000000000000004
-0.06006090752319222 -0.060060863958947164 -0.06006096845177762 -0.06006091976375697 0.0 0.0 0.0 0.005
-0.06006326532946856 -0.06006322187460274 -0.060063326105084906 -0.0600632775393149 0.0 0.0 0.0 0.005200000000000001
-0.06006561721593513 -0.060065573870173375 -0.06006567783896376 -0.06006562939513372 0.0 0.0 0.0 0.0054
