root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002607975429584 -0.06000259554744043 -0.060002522060717114 -0.060001709003469024 0.0 0.0 0.0 0.0002
-0.060005198832232175 -0.060005165556344955 -0.06000498847337908 -0.060003918640077404 0.0 0.0 0.0 0.0004
-0.06000774861698221 -0.060007699575609745 -0.06000745809521399 -0.06000627019086507 0.0 0.0 0.0 0.0006000000000000001
-0.06001026897216762 -0.06001021072619369 -0.060009933393815516 -0.06000868523775034 0.0 0.0 0.0 0.0008
-0.06001276982447483 -0.060012706541362495 -0.06001240986392643 -0.060011130686804866 0.0 0.0 0.0 0.001
-0.060015257124891676 -0.0600151911591984 -0.0600148842690983 -0.06001358971027311 0.0 0.0 0.0 0.0012000000000000001
-0.06001773419996975 -0.060017666847383154 -0.06001735474470586 -0.06001605329448806 0.0 0.0 0.0 0.0014
-0.060020202881991495 -0.06002013485093524 -0.06001982026599288 -0.06001851654893701 0.0 0.0 0.0 0.0016
-0.06002266417934361 -0.06002259585646447 -0.060022280278818896 -0.060020976814451926 0.0 0.0 0.0 0.0018000000000000002
-0.06002511864960431 -0.06002505024575873 -0.06002473448752689 -0.06002343264713634 0.0 0.0 0.0 0.002
-0.060027566604137765 -0.06002749823421566 -0.06002718273774023 -0.0600258832660147 0.0 0.0 0.0 0.0022
-0.06003000821988967 -0.06002993994640096 -0.06002962495220357 -0.06002832825186225 0.0 0.0 0.0 0.0024000000000000002
-0.06003244360042112 -0.06003237545728751 -0.060032061095739914 -0.06003076738286994 0.0 0.0 0.0 0.0026000000000000003
-0.06003487280922314 -0.06003480481476357 -0.06003449115612107 -0.06003320054495743 0.0 0.0 0.0 0.0028
-0.06003729588789923 -0.0600372280519173 -0.06003691513362662 -0.06003562768282399 0.0 0.0 0.0 0.003
-0.06003971286608953 -0.06003964519374179 -0.06003933303534538 -0.06003804877323249 0.0 0.0 0.0 0.0032
