root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000248990645949 -0.060002509974360366 -0.060002458513098676 -0.060002565998251614 0.0 0.0 0.0 0.0002
-0.060004981477786316 -0.060005003529157705 -0.0600049676635063 -0.06000512104799658 0.0 0.0 0.0 0.0004
-0.060007471308607195 -0.06000749575251961 -0.06000747038288073 -0.06000764369126031 0.0 0.0 0.0 0.0006000000000000001
-0.06000995852928939 -0.06000998442063503 -0.06000996505504372 -0.060010148342098064 0.0 0.0 0.0 0.0008
-0.060012441645395 -0.060012468317825564 -0.06001245227650831 -0.060012640694174085 0.0 0.0 0.0 0.001
-0.0600149197149637 -0.06001494678501544 -0.06001493257539839 -0.060015123557414146 0.0 0.0 0.0 0.0012000000000000001
-0.06001739221343776 -0.060017419469341686 -0.060017406273142865 -0.06001759843074808 0.0 0.0 0.0 0.0014
-0.06001985885939126 -0.06001988618535907 -0.06001987355566993 -0.06002006613334319 0.0 0.0 0.0 0.0016
-0.06002231950606939 -0.060022346838976615 -0.060022334531929906 -0.060022527118327965 0.0 0.0 0.0 0.0018000000000000002
-0.06002477408043225 -0.06002480138592082 -0.06002478926845931 -0.06002498163980097 0.0 0.0 0.0 0.002
-0.06002722254966613 -0.06002724980907356 -0.0600272378085881 -0.060027429843371255 0.0 0.0 0.0 0.0022
-0.0600296649028853 -0.06002969210611054 -0.060029680182963556 -0.06002987181546806 0.0 0.0 0.0 0.0024000000000000002
-0.06003210114114751 -0.06003212828275899 -0.060032116415296856 -0.06003230761022604 0.0 0.0 0.0 0.0026000000000000003
-0.0600345312720071 -0.06003455834912009 -0.06003454652549836 -0.06003473726414801 0.0 0.0 0.0 0.0028
-0.06003695530654454 -0.06003698231766316 -0.06003697053138769 -0.060037160804102326 0.0 0.0 0.0 0.003
-0.060039373257746095 -0.060039400202131776 -0.0600393884496267 -0.060039578251684954 0.0 0.0 0.0 0.0032
-0.06004178513961994 -0.060041812016947076 -0.06004180029622837 -0.06004198962559865 0.0 0.0 0.0 0.0034000000000000002
-0.060044190966714414 -0.06004421777688234 -0.060044206086834265 -0.06004439494295075 0.0 0.0 0.0 0.0036000000000000003
-0.060046590753855 -0.06004661749688563 -0.060046605836866176 -0.06004679421996112 0.0 0.0 0.0 0.0038
-0.06004335951553578 -0.06004637949055827 -0.06004870681372043 -0.06004918352723611 0.0 0.0 0.0 0.004
-0.060042758125667145 -0.0600441468742962 -0.06004771878531589 -0.06005084035868187 0.0 0.0 0.0 0.004200000000000001
-0.06004671066819925 -0.060047211423342794 -0.060048858840694094 -0.06005141088337773 0.0 0.0 0.0 0.0044
-0.060049727813745374 -0.06004998378497986 -0.060050833813268326 -0.0600524194257438 0.0 0.0 0.0 0.0046
-0.06005242818763748 -0.06005257602292672 -0.06005302855004844 -0.06005399289114913 0.0 0.0 0.0 0.0048000000000000004
-0.06005497543803641 -0.06005506757167036 -0.060055308371122204 -0.060055920931436815 0.0 0.0 0.0 0.005
-0.060057439406177665 -0.06005750157079325 -0.06005762758164608 -0.06005804634984594 0.0 0.0 0.0 0.005200000000000001
-0.060267019303197125 -0.060367377187037885 -0.06013145355336364 -0.06006160602991849 0.0 0.0 0.0 0.0054
-0.060292280009522685 -0.060275426445134575 -0.06021123666362972 -0.06011796711696547 0.0 0.0 0.0 0.0056
-0.0602708832565634 -0.06026207274506381 -0.06022864410021491 -0.06017409288835364 0.0 0.0 0.0 0.0058000000000000005
-0.060260514976787596 -0.06025559321422788 -0.06023339053858208 -0.060188704659107126 0.0 0.0 0.0 0.006
-0.060254765946575375 -0.060251471923713884 -0.06023826058911656 -0.06021514351022362 0.0 0.0 0.0 0.006200000000000001
-0.060251931070961925 -0.060250071319989475 -0.06024277090296588 -0.06023045494631339 0.0 0.0 0.0 0.0064
-0.06025118113165525 -0.060250167867666043 -0.06024616921039247 -0.06023955067998735 0.0 0.0 0.0 0.0066
-0.06025162030815863 -0.06025107606442098 -0.06024888920196913 -0.06024535069226448 0.0 0.0 0.0 0.0068000000000000005
-0.06025271238696189 -0.06025242490183451 -0.06025122773832632 -0.060249365299527465 0.0 0.0 0.0 0.007
-0.0602541592937154 -0.06025401195777541 -0.060253354818625704 -0.060252405896167385 0.0 0.0 0.0 0.007200000000000001
-0.060254227848216935 -0.060253314496568025 -0.06025316429776231 -0.06025465181931858 0.0 0.0 0.0 0.0074
-0.06025546707393072 -0.06025544630368399 -0.06025543920788477 -0.060255930265343316 0.0 0.0 0.0 0.0076
-0.06025731266677069 -0.06025733770330509 -0.06025736241998031 -0.060257613757757844 0.0 0.0 0.0 0.0078000000000000005
-0.06025918703453395 -0.06025921320837884 -0.06025922721785476 -0.060259419013503075 0.0 0.0 0.0 0.008
-0.0602610550310698 -0.060261079108482246 -0.060261083280376215 -0.060261252492110284 0.0 0.0 0.0 0.0082
-0.06026291505911428 -0.06026293761620296 -0.060262935890808986 -0.060263093976731366 0.0 0.0 0.0 0.008400000000000001
-0.06026476831567704 -0.06026478997271929 -0.060264784968210014 -0.060264937002525644 0.0 0.0 0.0 0.0086
-0.060266615731032105 -0.06026663686734822 -0.06026663007476121 -0.060266778667537234 0.0 0.0 0.0 0.0088
-0.06026845785431298 -0.060268478682349275 -0.06026847092338053 -0.06026861747743477 0.0 0.0 0.0 0.009000000000000001
-0.06027029499519947 -0.060270315631627214 -0.06027030735556628 -0.06027045263360657 0.0 0.0 0.0 0.0092
-0.06027212732851788 -0.06027214783713092 -0.0602721392891615 -0.060272283707223644 0.0 0.0 0.0 0.0094
-0.06027395495495932 -0.06027397537062462 -0.06027396668447273 -0.06027411046983636 0.0 0.0 0.0 0.009600000000000001
-0.06027577793468983 -0.06027579827648506 -0.06027578952506639 -0.060275932802101105 0.0 0.0 0.0 0.0098
-0.059103429094720036 -0.06022266766380856 -0.06027666032914859 -0.06027772864695078 5.0 4.0 1.0 0.01
-0.035134186773332625 -0.051391686598334034 -0.05840467807033266 -0.06014489815155134 20.0 27.0 22.0 0.0102
-0.02168160721398293 -0.03853987132982545 -0.051254529427617004 -0.05815865937837241 29.0 34.0 23.0 0.010400000000000001
-0.015003935695874413 -0.02932713427858297 -0.042876676290744715 -0.053085630874085736 29.0 36.0 28.0 0.0106
-0.010800488576462902 -0.022703381695419435 -0.03534134475829734 -0.04632105673881033 32.0 38.0 27.0 0.0108
