root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245825410763 -0.06000248865156235 -0.06000246084201163 -0.06000267881519622 0.0 0.0 0.0 0.0002
-0.06000493992689038 -0.06000497423257503 -0.06000497486445812 -0.06000526692111342 0.0 0.0 0.0 0.0004
-0.06000742371287689 -0.060007462260940815 -0.06000748095345098 -0.06000780655646457 0.0 0.0 0.0 0.0006000000000000001
-0.060009907625587014 -0.060009948682883715 -0.0600099775427818 -0.060010320113529386 0.0 0.0 0.0 0.0008
-0.06001238898836938 -0.06001243139598101 -0.06001246580350552 -0.06001281709115624 0.0 0.0 0.0 0.001
-0.06001486616026709 -0.060014909258386824 -0.06001494665135481 -0.060015302263820784 0.0 0.0 0.0 0.0012000000000000001
-0.06001733822863278 -0.06001738165379922 -0.0600174206291651 -0.06001777818638242 0.0 0.0 0.0 0.0014
-0.06001980469947177 -0.06001984825307685 -0.060019888044958856 -0.06002024625179021 0.0 0.0 0.0 0.0016
-0.060032044614318686 -0.06002881341817735 -0.060022358428218535 -0.06002270688328901 0.0 0.0 0.0 0.0018000000000000002
-0.06003728798928157 -0.06003546443431895 -0.06003034382360431 -0.060026226734221456 0.0 0.0 0.0 0.002
-0.060037534491586934 -0.06003689551929779 -0.060034529414008136 -0.06003140509527942 0.0 0.0 0.0 0.0022
-0.060039049487709654 -0.0600387592445527 -0.0600375449086446 -0.06003585560130525 0.0 0.0 0.0 0.0024000000000000002
-0.06004100464727655 -0.06004087089903769 -0.06004023456579032 -0.06003945333539771 0.0 0.0 0.0 0.0026000000000000003
-0.06004316741327536 -0.060043114551053045 -0.06004278664133131 -0.06004251726890595 0.0 0.0 0.0 0.0028
-0.06004543673826464 -0.06004542735151911 -0.060045266701722 -0.06004527838229187 0.0 0.0 0.0 0.003
-0.06004776092011774 -0.06004777511717832 -0.060047705524323335 -0.060047870400345926 0.0 0.0 0.0 0.0032
-0.06005011222291045 -0.060050139223592876 -0.060050119232097805 -0.06005036730491981 0.0 0.0 0.0 0.0034000000000000002
-0.06005247580070644 -0.06005251848086206 -0.06005966602409573 -0.06009800541454581 0.0 0.0 0.0 0.0036000000000000003
-0.0600644498878997 -0.060074868220550706 -0.06012351572283739 -0.06021276276908828 0.0 0.0 0.0 0.0038
-0.06008295021139502 -0.060089900611698985 -0.06011707806319788 -0.06016447657772015 0.0 0.0 0.0 0.004
-0.060094982174428005 -0.060098880055975704 -0.060113830249925775 -0.0601395512398253 0.0 0.0 0.0 0.004200000000000001
-0.06010263608246456 -0.060104790451725794 -0.06011297675871465 -0.060127114449086964 0.0 0.0 0.0 0.0044
-0.060107833459576696 -0.06010902784365823 -0.06011351160229995 -0.06012136506324693 0.0 0.0 0.0 0.0046
-0.06011168052224031 -0.06011235009774068 -0.06011481260611603 -0.06011924280178271 0.0 0.0 0.0 0.0048000000000000004
-0.06011478752334575 -0.060115170659314446 -0.060116530481191116 -0.06011909383754043 0.0 0.0 0.0 0.005
-0.06011748821626844 -0.060117715061377024 -0.06011847339813299 -0.060120018284504056 0.0 0.0 0.0 0.005200000000000001
-0.060119964762313474 -0.060120106317923895 -0.06012053655457742 -0.06012152560660537 0.0 0.0 0.0 0.0054
