root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000217213154786 -0.06000048926015652 -0.05999185625109667 -0.06000022517702074 0.0 0.0 0.0 0.0002
-0.06000225634588884 -0.06000153897252214 -0.059999755936781335 -0.059998975791906946 0.0 0.0 0.0 0.0004
-0.06000400390892707 -0.060003751401194856 -0.06000302176887677 -0.0600018001595234 0.0 0.0 0.0 0.0006000000000000001
-0.06000623153505274 -0.06000609856870168 -0.060005724036794814 -0.06000480798654615 0.0 0.0 0.0 0.0008
-0.06000859689889345 -0.06000851045352877 -0.0600083006457433 -0.06000762446737801 0.0 0.0 0.0 0.001
-0.06001101786110217 -0.06001095431336652 -0.06001083050677629 -0.060010295371903895 0.0 0.0 0.0 0.0012000000000000001
-0.060013464075880714 -0.06001341272354003 -0.06001333533979243 -0.06001287887944731 0.0 0.0 0.0 0.0014
-0.06001418135999612 -0.06001493863893125 -0.06001579455137353 -0.0600154110901977 0.0 0.0 0.0 0.0016
-0.06001651317546765 -0.060016737582486726 -0.06001744713209696 -0.06001773370365229 0.0 0.0 0.0 0.0018000000000000002
-0.0600186426413544 -0.06001892657202186 -0.060019596191043925 -0.06001980431329365 0.0 0.0 0.0 0.002
-0.060021442411110654 -0.0600215009925464 -0.06002180674920115 -0.060021905018716404 0.0 0.0 0.0 0.0022
-0.06002402341190621 -0.06002403206113039 -0.060024179703090694 -0.06002409439420496 0.0 0.0 0.0 0.0024000000000000002
-0.06002653568819676 -0.06002652305036441 -0.06002659252923358 -0.06002638711039063 0.0 0.0 0.0 0.0026000000000000003
-0.060029012796166174 -0.06002898931931852 -0.060029017291509605 -0.06002874395877593 0.0 0.0 0.0 0.0028
-0.06003130604187884 -0.060029678513794496 -0.06003143894969323 -0.060031134471991425 0.0 0.0 0.0 0.003
-0.06005771133064863 -0.06005631914216804 -0.06004725212656562 -0.06003570292295888 0.0 0.0 0.0 0.0032
-0.06005751326431576 -0.060056329281305 -0.060051936240108156 -0.06004451401268015 0.0 0.0 0.0 0.0034000000000000002
-0.0600582940005561 -0.06005764450979583 -0.060055271186509065 -0.06005098390692091 0.0 0.0 0.0 0.0036000000000000003
-0.06005980637614927 -0.060059438536196434 -0.06005813826360935 -0.060055632368388165 0.0 0.0 0.0 0.0038
-0.060152687531936894 -0.060239776301265716 -0.06046267607615993 -0.060330561551567116 0.0 0.0 0.0 0.004
-0.06024934593776336 -0.06027301542776667 -0.060341546699814605 -0.06039211989691245 0.0 0.0 0.0 0.004200000000000001
-0.06027924067741035 -0.060288068967793665 -0.060319053426944685 -0.06036253669177664 0.0 0.0 0.0 0.0044
-0.0602926978604785 -0.06029694871797065 -0.060312991001276385 -0.06033874216732066 0.0 0.0 0.0 0.0046
-0.06030033636316731 -0.06030256932536565 -0.06031119994651398 -0.06032542159644663 0.0 0.0 0.0 0.0048000000000000004
-0.0603052254620877 -0.06030642200145009 -0.060311108349658214 -0.06031879096552811 0.0 0.0 0.0 0.005
-0.06030818535595914 -0.060307855441556535 -0.060305560690046466 -0.060308093596170564 0.0 0.0 0.0 0.005200000000000001
-0.060309359823700254 -0.06030913532255598 -0.060308556293875284 -0.060308096780218416 0.0 0.0 0.0 0.0054
-0.060310863206258454 -0.060310768066461816 -0.06031051949673051 -0.060309969074295124 0.0 0.0 0.0 0.0056
