root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253059976033 -0.060002623890411 -0.06000250786473115 -0.060002295786920054 0.0 0.0 0.0 0.0002
-0.06000509733714411 -0.06000517470898265 -0.06000497898909505 -0.060004610823264734 0.0 0.0 0.0 0.0004
-0.06000763171939408 -0.060007697426221314 -0.06000745661342959 -0.06000700892120418 0.0 0.0 0.0 0.0006000000000000001
-0.060010143380762236 -0.06001020242328877 -0.06000993701676508 -0.060009447373279054 0.0 0.0 0.0 0.0008
-0.06001261598255772 -0.06001252002966369 -0.060008726504518786 -0.05997280906784659 0.0 0.0 0.0 0.001
-0.06001379163009339 -0.06001249816637212 -0.06000498353968235 -0.05998608042006314 0.0 0.0 0.0 0.0012000000000000001
-0.06001394613592477 -0.0600128918269691 -0.060008047537682296 -0.05999899534908483 0.0 0.0 0.0 0.0014
-0.060014819683809936 -0.06001421561887445 -0.06001135844954163 -0.060006375780745205 0.0 0.0 0.0 0.0016
-0.0600163728649358 -0.06001605932129793 -0.06001435621641783 -0.06001142050474658 0.0 0.0 0.0 0.0018000000000000002
-0.060018334084673615 -0.060018185046964365 -0.06001712129164094 -0.060015279724594035 0.0 0.0 0.0 0.002
-0.06002052051540715 -0.06002046199172977 -0.0600197486715119 -0.060018501582358434 0.0 0.0 0.0 0.0022
-0.06002282774689552 -0.06002281866210476 -0.06002229705184157 -0.060021374518221954 0.0 0.0 0.0 0.0024000000000000002
-0.06002519819058282 -0.0600252160384971 -0.06002479938631525 -0.060024054492354116 0.0 0.0 0.0 0.0026000000000000003
-0.0600257596668701 -0.06002197303899512 -0.06001763934144114 -0.0600256783305476 0.0 0.0 0.0 0.0028
-0.06002498039917185 -0.06002461765966376 -0.06002376089179238 -0.06002462560595694 0.0 0.0 0.0 0.003
-0.06002707179408747 -0.060027070401757254 -0.06002669942722817 -0.060026355432842335 0.0 0.0 0.0 0.0032
