root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000117806055934 -0.06000181483832512 -0.06000248667229104 -0.06000269813018416 0.0 0.0 0.0 0.0002
-0.060004038620242506 -0.060004195964340874 -0.06000458275599059 -0.060005185237508266 0.0 0.0 0.0 0.0004
-0.06000667644323341 -0.060006758495061055 -0.06000696961809232 -0.06000751673222138 0.0 0.0 0.0 0.0006000000000000001
-0.0600092270679929 -0.060009286964711236 -0.06000942547886744 -0.060009882876366744 0.0 0.0 0.0 0.0008
-0.060011743301701205 -0.06001179326912581 -0.060011895404872485 -0.06001229523561943 0.0 0.0 0.0 0.001
-0.060014239891226 -0.060014284688398895 -0.06001436735929529 -0.06001473430447658 0.0 0.0 0.0 0.0012000000000000001
-0.06001672320081688 -0.06001676517269487 -0.06001683721908556 -0.06001718570524742 0.0 0.0 0.0 0.0014
-0.060019196485659954 -0.06001923687774716 -0.060019303069741 -0.06001964109569625 0.0 0.0 0.0 0.0016
-0.060021661498355236 -0.06002170098556786 -0.060021763918060536 -0.06002209586475243 0.0 0.0 0.0 0.0018000000000000002
-0.06002411919783068 -0.06002415814777998 -0.06002421923528991 -0.060024547495390435 0.0 0.0 0.0 0.002
-0.060026570113591596 -0.06002660872680496 -0.06002666874086761 -0.06002699462060523 0.0 0.0 0.0 0.0022
-0.06002901454138048 -0.06002905292732632 -0.06002911228889605 -0.06002943650166971 0.0 0.0 0.0 0.0024000000000000002
-0.06003145264948849 -0.060031490867979875 -0.06003154980681506 -0.060031872742650316 0.0 0.0 0.0 0.0026000000000000003
-0.06003388453668443 -0.060033922620452956 -0.06003398126203349 -0.06003430313457792 0.0 0.0 0.0 0.0028
-0.06003631026380245 -0.060036348230809194 -0.06003640664374037 -0.06003672757044046 0.0 0.0 0.0 0.003
-0.060038729870969726 -0.06003876773111947 -0.060038825952986194 -0.06003914599881703 0.0 0.0 0.0 0.0032
-0.06004114338700201 -0.0600411811458053 -0.06004123919727339 -0.06004155839858943 0.0 0.0 0.0 0.0034000000000000002
-0.060043550834528434 -0.06004358849509891 -0.060043646387605815 -0.06004396476514917 0.0 0.0 0.0 0.0036000000000000003
-0.06004595223278639 -0.060045989796930085 -0.060046047536879754 -0.06004636510287522 0.0 0.0 0.0 0.0038
-0.06004834759914625 -0.06004838506795583 -0.0600484426590063 -0.060048759421030884 0.0 0.0 0.0 0.004
-0.06005056703906557 -0.0600504762562879 -0.06005033145771979 -0.06005095862096201 0.0 0.0 0.0 0.004200000000000001
-0.060052834407361116 -0.060052851424454975 -0.06005286467395759 -0.06005319519604876 0.0 0.0 0.0 0.0044
-0.060055191637088334 -0.06005522373727977 -0.060055265647049855 -0.06005556644031633 0.0 0.0 0.0 0.0046
-0.06005755765942909 -0.060057592759759706 -0.060057642652049915 -0.06005794590012584 0.0 0.0 0.0 0.0048000000000000004
-0.06005992122156377 -0.060059957243834006 -0.06006001039695978 -0.06006031720437863 0.0 0.0 0.0 0.005
-0.060061315951160474 -0.06006150522757922 -0.06006197000960972 -0.06006261130695069 0.0 0.0 0.0 0.005200000000000001
-0.06006384723464234 -0.060063937813651824 -0.06006418248765952 -0.06006476153511585 0.0 0.0 0.0 0.0054
-0.06006626834886096 -0.06006633109479421 -0.06006648520904165 -0.06006695426631951 0.0 0.0 0.0 0.0056
-0.06006864833427135 -0.060068698739234386 -0.06006880766837308 -0.06006920565959512 0.0 0.0 0.0 0.0058000000000000005
-0.06007100576088499 -0.06007104977023099 -0.06007113456864684 -0.060071491998574436 0.0 0.0 0.0 0.006
-0.060073348558172784 -0.060073389088107526 -0.06007346073906196 -0.0600737955000793 0.0 0.0 0.0 0.006200000000000001
-0.060075044579064416 -0.060073829310118926 -0.06006312742255553 -0.06006480924957979 0.0 0.0 0.0 0.0064
-0.06006862196653305 -0.06006635710909278 -0.06005701208857143 -0.06005037986116234 0.0 0.0 0.0 0.0066
-0.06006324897446488 -0.06005638633104554 -0.06005434555833859 -0.06005591063805474 0.0 0.0 0.0 0.0068000000000000005
-0.06006060138044677 -0.06006000431811433 -0.06005858922498735 -0.06005824537107873 0.0 0.0 0.0 0.007
-0.0600622798112661 -0.06006212812806479 -0.06006155627177121 -0.06006106440584353 0.0 0.0 0.0 0.007200000000000001
-0.06006439284584409 -0.06006434395382467 -0.060064083029437575 -0.06006389240147544 0.0 0.0 0.0 0.0074
-0.06009684168659895 -0.0600817361409261 -0.06006680255257194 -0.06006653248087846 0.0 0.0 0.0 0.0076
-0.06009037629740613 -0.06008741212979302 -0.06007889269191466 -0.06007119702120653 0.0 0.0 0.0 0.0078000000000000005
-0.06008911524816611 -0.06008801294827335 -0.060084017390927266 -0.060078370004744135 0.0 0.0 0.0 0.008
-0.060089890324063616 -0.060089364005635276 -0.0600872977960857 -0.060084134398999366 0.0 0.0 0.0 0.0082
-0.06009140245509293 -0.0600911393592053 -0.060090049242916624 -0.06008843133560822 0.0 0.0 0.0 0.008400000000000001
-0.060081473721656106 -0.06008759187171613 -0.06009173919610173 -0.06009179044507709 0.0 0.0 0.0 0.0086
-0.06008617294367235 -0.060087317401172555 -0.06008908058641452 -0.0600887093163811 0.0 0.0 0.0 0.0088
-0.06008944658228882 -0.060089627620765654 -0.0600899753464708 -0.06009028201978355 0.0 0.0 0.0 0.009000000000000001
-0.06009084206164916 -0.060088949889720786 -0.06007823594393911 -0.06008584139871009 0.0 0.0 0.0 0.0092
-0.06008997232922827 -0.060088926893270105 -0.06008577311796343 -0.06008394363264943 0.0 0.0 0.0 0.0094
-0.060090967163735694 -0.06009059409317814 -0.060089225865315975 -0.06008755424252835 0.0 0.0 0.0 0.009600000000000001
-0.06009788004035307 -0.06009453012057539 -0.06009197474224348 -0.06009099369036866 0.0 0.0 0.0 0.0098
