root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05999296549440598 -0.06000133525534474 -0.060002525581321756 -0.060002456175528414 0.0 0.0 0.0 0.0002
-0.059995428329085415 -0.05999767610611447 -0.06000213745953156 -0.06000450750546035 0.0 0.0 0.0 0.0004
-0.06000019584830506 -0.06000003854542696 -0.05999723636845795 -0.0600052531160377 0.0 0.0 0.0 0.0006000000000000001
-0.060002031225343484 -0.06000199998507347 -0.06000240735649391 -0.06000449424413605 0.0 0.0 0.0 0.0008
-0.060004607679570825 -0.06000470695878769 -0.060005055514944824 -0.06000573288356707 0.0 0.0 0.0 0.001
-0.060007239501301615 -0.06000731428549786 -0.06000750267012873 -0.06000772979100845 0.0 0.0 0.0 0.0012000000000000001
-0.06000981631130008 -0.060009866041647535 -0.060009949529280085 -0.06000997532481649 0.0 0.0 0.0 0.0014
-0.060012349943040146 -0.060012384444833734 -0.06001240839320894 -0.06001233052464636 0.0 0.0 0.0 0.0016
-0.0600148558191127 -0.06001488178856414 -0.060014872992856835 -0.06001473959706532 0.0 0.0 0.0 0.0018000000000000002
-0.060017343548676216 -0.06001736481779383 -0.06001733817114792 -0.060017174817912675 0.0 0.0 0.0 0.002
-0.06001981854025287 -0.0600198372236033 -0.06001980088767156 -0.06001962143315079 0.0 0.0 0.0 0.0022
-0.060094002157148795 -0.0600812516493831 -0.06004931660539486 -0.06002608354318097 0.0 0.0 0.0 0.0024000000000000002
-0.06008209395392728 -0.060077911089905865 -0.060063367584476834 -0.060043062335690844 0.0 0.0 0.0 0.0026000000000000003
-0.06007891738692396 -0.06007693473165826 -0.06006941058162355 -0.060057166527134706 0.0 0.0 0.0 0.0028
-0.0600784965440762 -0.0600774596889106 -0.06007339271162264 -0.06006648162576807 0.0 0.0 0.0 0.003
-0.06007935275556008 -0.0600787988624285 -0.06007656747139542 -0.0600726925367121 0.0 0.0 0.0 0.0032
-0.06006889244699194 -0.06007649028336102 -0.06007909013126464 -0.060077138910504826 0.0 0.0 0.0 0.0034000000000000002
-0.06006938343309151 -0.060071620850375096 -0.06007676259394621 -0.06007970992838826 0.0 0.0 0.0 0.0036000000000000003
-0.06007411788521366 -0.060074812379297966 -0.06007707436588478 -0.060079975572931446 0.0 0.0 0.0 0.0038
-0.06007732146411264 -0.060077652652870406 -0.060078786708192666 -0.06008048408026412 0.0 0.0 0.0 0.004
-0.06007716646415598 -0.060076883698202674 -0.060079664331940744 -0.06008166339412164 0.0 0.0 0.0 0.004200000000000001
-0.06007979895181548 -0.060080098639961194 -0.06008113495375707 -0.0600826304141031 0.0 0.0 0.0 0.0044
-0.06008250142696614 -0.060082666844386866 -0.06008319666706615 -0.060083964333877686 0.0 0.0 0.0 0.0046
-0.06008494347499872 -0.06008441453778006 -0.06007940021286562 -0.06008564640547394 0.0 0.0 0.0 0.0048000000000000004
-0.0600843651543973 -0.06008356435505502 -0.0600822218450556 -0.06008414799339487 0.0 0.0 0.0 0.005
-0.06008592260296547 -0.06008580681303675 -0.060085477640974556 -0.06008540081030285 0.0 0.0 0.0 0.005200000000000001
-0.06008808347208335 -0.060088065322547346 -0.0600879231875304 -0.060087652438731015 0.0 0.0 0.0 0.0054
-0.060090333775710617 -0.06009033551641926 -0.060090245528243276 -0.060089994467041566 0.0 0.0 0.0 0.0056
-0.06009354349816016 -0.06009721465739698 -0.06013174365429465 -0.060223840338486816 0.0 0.0 0.0 0.0058000000000000005
-0.06010520773474894 -0.06011061341356216 -0.06013337643193992 -0.06017653448801252 0.0 0.0 0.0 0.006
-0.060115394099023625 -0.06011869636595704 -0.06013155766608097 -0.06015386109756975 0.0 0.0 0.0 0.006200000000000001
-0.06025796296751867 -0.060338074514533456 -0.06017544748442578 -0.060143658428269055 0.0 0.0 0.0 0.0064
-0.06028386303352357 -0.06027321311478169 -0.06023257666811409 -0.06017467485601319 0.0 0.0 0.0 0.0066
-0.06027102430031153 -0.06026547363406594 -0.060244435358923355 -0.06021007832836794 0.0 0.0 0.0 0.0068000000000000005
-0.060265205790615874 -0.0602622606534633 -0.06025089711804027 -0.06023176007557012 0.0 0.0 0.0 0.007
-0.06026294840840972 -0.06026135811569843 -0.06025515951839344 -0.06024460803834908 0.0 0.0 0.0 0.007200000000000001
-0.060262570829070314 -0.060261710093831404 -0.06025831434013716 -0.06025248409493674 0.0 0.0 0.0 0.0074
-0.06025702541927081 -0.060256481279763255 -0.06025946811643406 -0.060257579355220546 0.0 0.0 0.0 0.0076
-0.06025894949495161 -0.06025918920450116 -0.06025981421006256 -0.06026010332403449 0.0 0.0 0.0 0.0078000000000000005
-0.060261079290973206 -0.060261175538347714 -0.06026143277051654 -0.06026168899147694 0.0 0.0 0.0 0.008
-0.06026304514193124 -0.06026309728723233 -0.060263212406848135 -0.06026330638239174 0.0 0.0 0.0 0.0082
-0.060264950731088444 -0.06026498372029267 -0.06026502899394 -0.060265015485363935 0.0 0.0 0.0 0.008400000000000001
-0.060266825727622736 -0.06026684891693743 -0.06026685715126434 -0.06026678261048684 0.0 0.0 0.0 0.0086
-0.06026868252655459 -0.06026870044548786 -0.06026868865159451 -0.060268580640674474 0.0 0.0 0.0 0.0088
-0.06027052738335639 -0.06027054242578274 -0.06027051976492943 -0.06027039361769022 0.0 0.0 0.0 0.009000000000000001
-0.06027236364718262 -0.06027237710873255 -0.060272348562708654 -0.06027221268395295 0.0 0.0 0.0 0.0092
-0.06027419314115669 -0.06027420572729319 -0.06027417401162806 -0.06027403299146726 0.0 0.0 0.0 0.0094
-0.06027601686386125 -0.060276028959290205 -0.060275995555028467 -0.060275851897856225 0.0 0.0 0.0 0.009600000000000001
-0.06027783536511638 -0.06027784717971878 -0.06027781289469142 -0.060277667966433385 0.0 0.0 0.0 0.0098
-0.058034025122084915 -0.06017562239806573 -0.060278400774194406 -0.060279476085870774 5.0 4.0 5.0 0.01
-0.03453601993829973 -0.05061221866301854 -0.05809331873968881 -0.060109459274293224 21.0 15.0 19.0 0.0102
