root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000254981296371 -0.06000251743192413 -0.06000249355157597 -0.06000241407204399 0.0 0.0 0.0 0.0002
-0.060004853139935956 -0.06000452863725084 -0.060004712398541715 -0.060004841400561726 0.0 0.0 0.0 0.0004
-0.06000722388015562 -0.06000718738295247 -0.06000717730016933 -0.06000716362068642 0.0 0.0 0.0 0.0006000000000000001
-0.060009742351546554 -0.06000970409001807 -0.06000965986112869 -0.060009551435734325 0.0 0.0 0.0 0.0008
-0.06001224636129986 -0.06001220305253084 -0.06001213692472889 -0.06001198598901461 0.0 0.0 0.0 0.001
-0.06001473640626635 -0.06001469002006535 -0.060014611511625404 -0.060014438971981145 0.0 0.0 0.0 0.0012000000000000001
-0.06001721567902393 -0.06001716762278928 -0.0600170823931137 -0.06001689847893921 0.0 0.0 0.0 0.0014
-0.06001968621804255 -0.06001963730142258 -0.06001954850161062 -0.06001935863249269 0.0 0.0 0.0 0.0016
-0.0600221491797365 -0.06002209984987497 -0.060022009207305944 -0.06002181631768958 0.0 0.0 0.0 0.0018000000000000002
-0.060024605206999114 -0.060024555708436476 -0.06002446416634807 -0.06002426985361898 0.0 0.0 0.0 0.002
-0.06002705465825008 -0.06002700512435008 -0.06002691319720206 -0.060026718331840596 0.0 0.0 0.0 0.0022
-0.06002949773612248 -0.06002944823951103 -0.060029356207715524 -0.06002916126398671 0.0 0.0 0.0 0.0024000000000000002
-0.06003193455816677 -0.060031885138323735 -0.06003179315459388 -0.060031598390659524 0.0 0.0 0.0 0.0026000000000000003
-0.060034365195489714 -0.06003431587381142 -0.060034224021194196 -0.060034029577331255 0.0 0.0 0.0 0.0028
-0.06003678969384256 -0.060036740481860175 -0.060036648805397407 -0.06003645475757457 0.0 0.0 0.0 0.003
-0.06003920808512637 -0.0600391589889896 -0.06003906751299062 -0.060038873902095655 0.0 0.0 0.0 0.0032
-0.06004162039366909 -0.06004157141659221 -0.06004148015405657 -0.06004128700184067 0.0 0.0 0.0 0.0034000000000000002
-0.06004402663964981 -0.06004397778324611 -0.06004388674100415 -0.06004369405878024 0.0 0.0 0.0 0.0036000000000000003
