root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002399782847195 -0.06000238905422729 -0.060002534902144994 -0.060002948828853306 0.0 0.0 0.0 0.0002
-0.060004821489102786 -0.060004834315850596 -0.060005083035505405 -0.060005698798013714 0.0 0.0 0.0 0.0004
-0.060007272744930416 -0.06000730049552444 -0.06000760762302407 -0.06000832557629198 0.0 0.0 0.0 0.0006000000000000001
-0.060009739089169824 -0.06000977517918549 -0.060010114107092435 -0.06001088586915153 0.0 0.0 0.0 0.0008
-0.06001221104927032 -0.0600122516676411 -0.060012607557276366 -0.060013407577689394 0.0 0.0 0.0 0.001
-0.060014683271831515 -0.060014726311431336 -0.06001509102770401 -0.06001590548811318 0.0 0.0 0.0 0.0012000000000000001
-0.06001460435175675 -0.06001715360816732 -0.060017566151229 -0.0600183876013878 0.0 0.0 0.0 0.0014
-0.06001269839387081 -0.06001428802500794 -0.06001793967129952 -0.060020620343132214 0.0 0.0 0.0 0.0016
-0.06001678332661243 -0.06001726390336254 -0.06001909706304606 -0.060021841901065257 0.0 0.0 0.0 0.0018000000000000002
-0.06001981013672032 -0.060020055461257965 -0.06002117093462056 -0.060023179045446365 0.0 0.0 0.0 0.002
-0.06002254277583778 -0.06002269246658107 -0.06002346263595017 -0.060024951107516974 0.0 0.0 0.0 0.0022
-0.0600251407463909 -0.06002524239753078 -0.06002583019335889 -0.06002701845100242 0.0 0.0 0.0 0.0024000000000000002
-0.06002766618549692 -0.06002774214358013 -0.06002823092069046 -0.06002925239300825 0.0 0.0 0.0 0.0026000000000000003
-0.06003921652579788 -0.060034853437914724 -0.06003125548117035 -0.060031584636360026 0.0 0.0 0.0 0.0028
-0.06003799091518097 -0.06003739410506677 -0.060035854577217884 -0.060034715635936015 0.0 0.0 0.0 0.003
-0.060039632797391225 -0.060039422737050145 -0.060038872257232145 -0.06003830928994822 0.0 0.0 0.0 0.0032
-0.06004170307144324 -0.06004162021920953 -0.060041503212490785 -0.06004152121605495 0.0 0.0 0.0 0.0034000000000000002
-0.06004393317699489 -0.06004390977660476 -0.06004401390198742 -0.06004438498359639 0.0 0.0 0.0 0.0036000000000000003
-0.060046238972166925 -0.06004624663764868 -0.06004646893093703 -0.060047036638177835 0.0 0.0 0.0 0.0038
-0.060144014979514736 -0.060092701247794436 -0.06004920728319998 -0.06004956614763625 0.0 0.0 0.0 0.004
-0.0601381497281855 -0.060125428296804416 -0.060090211353134255 -0.06005970415054253 0.0 0.0 0.0 0.004200000000000001
-0.06012542135698856 -0.06012076166538917 -0.06010448333821471 -0.06008114289074079 0.0 0.0 0.0 0.0044
-0.06012139785574823 -0.06011913762426113 -0.060110806519497684 -0.0600974348327151 0.0 0.0 0.0 0.0046
-0.06012044319970055 -0.06011926391705212 -0.060114926875879104 -0.060107841624020004 0.0 0.0 0.0 0.0048000000000000004
-0.06012095862700729 -0.060120338860062135 -0.06011813356732719 -0.060114590349475965 0.0 0.0 0.0 0.005
-0.06012224658496913 -0.06012192787896449 -0.06012087849411672 -0.06011928132539652 0.0 0.0 0.0 0.005200000000000001
-0.060123949729257414 -0.06012379460859034 -0.060123374335141255 -0.06012283957072059 0.0 0.0 0.0 0.0054
-0.06012587628671995 -0.06012581025074321 -0.06012573254074245 -0.06012577653893362 0.0 0.0 0.0 0.0056
-0.0601279221028557 -0.06012790458866678 -0.06012801328367959 -0.06012837207612949 0.0 0.0 0.0 0.0058000000000000005
-0.06013003044360832 -0.06013003934065991 -0.06013024930113209 -0.06013077891552551 0.0 0.0 0.0 0.006
-0.0601321703854799 -0.060132193638104944 -0.060132458440068426 -0.06013308036596087 0.0 0.0 0.0 0.006200000000000001
-0.0601343250731039 -0.06013435610760639 -0.06013465043723684 -0.06013532186435404 0.0 0.0 0.0 0.0064
-0.06013648532161274 -0.06013652055348964 -0.06013683060813024 -0.06013752819402943 0.0 0.0 0.0 0.0066
-0.06013864612873801 -0.06013868360347704 -0.060139001857484824 -0.06013971287560674 0.0 0.0 0.0 0.0068000000000000005
-0.06014080477295402 -0.06014084342487486 -0.06014116577545814 -0.060141883288093674 0.0 0.0 0.0 0.007
-0.06014295977640741 -0.06014299902450949 -0.06014332323535537 -0.06014404346145356 0.0 0.0 0.0 0.007200000000000001
-0.06014511033940399 -0.06014514986698231 -0.06014547471956685 -0.060146195599398405 0.0 0.0 0.0 0.0074
-0.06014725603203418 -0.06014729566650403 -0.060147620497301435 -0.060148340909769046 0.0 0.0 0.0 0.0076
-0.06014939662601683 -0.060149436273381936 -0.06014976072150474 -0.06015048005734212 0.0 0.0 0.0 0.0078000000000000005
-0.06015153200300322 -0.06015157161212139 -0.06015189548170846 -0.060152613410745764 0.0 0.0 0.0 0.008
-0.060153662104575456 -0.060153701647672544 -0.06015402483284938 -0.0601547411771029 0.0 0.0 0.0 0.0082
-0.06015578690498065 -0.06015582636702475 -0.06015614881098422 -0.06015686347545225 0.0 0.0 0.0 0.008400000000000001
-0.06015790639626271 -0.060157945769170044 -0.06015826744185916 -0.06015898037678495 0.0 0.0 0.0 0.0086
-0.060160020580154946 -0.06016005985963026 -0.060160380745582734 -0.060161091925876486 0.0 0.0 0.0 0.0088
-0.060162129463659036 -0.06016216864747266 -0.06016248873917401 -0.06016319815319161 0.0 0.0 0.0 0.009000000000000001
-0.06016423305663423 -0.060164272143682605 -0.06016459143795219 -0.06016529908137649 0.0 0.0 0.0 0.0092
-0.06016633137048298 -0.06016637036027627 -0.0601666888562944 -0.060167394728798375 0.0 0.0 0.0 0.0094
