root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002463976413824 -0.060002403583045386 -0.06000248623718444 -0.06000303420706554 0.0 0.0 0.0 0.0002
-0.060004915994494194 -0.06000486732078035 -0.060005013248944424 -0.06000572123257787 0.0 0.0 0.0 0.0004
-0.06000738222746207 -0.06000734336578588 -0.0600075288254919 -0.06000830972106655 0.0 0.0 0.0 0.0006000000000000001
-0.060009856398064776 -0.06000982337673598 -0.06001003083679836 -0.06001084872196702 0.0 0.0 0.0 0.0008
-0.06001233247064263 -0.06001230272553009 -0.060012522010680615 -0.06001335884363697 0.0 0.0 0.0 0.001
-0.060014806806070686 -0.060014778885256095 -0.060015004364929035 -0.06001585051694171 0.0 0.0 0.0 0.0012000000000000001
-0.06001727737928465 -0.060017250483758236 -0.06001747907716136 -0.0600183293278852 0.0 0.0 0.0 0.0014
-0.06001974308668478 -0.060019716779702734 -0.0600199468060442 -0.060020798314984414 0.0 0.0 0.0 0.0016
-0.06002220333268084 -0.060022177375881273 -0.06002240791908292 -0.06002325914025456 0.0 0.0 0.0 0.0018000000000000002
-0.06002465779942935 -0.0600246320627416 -0.060024862623898737 -0.0600257127167803 0.0 0.0 0.0 0.002
-0.060027106320626064 -0.06002708073304637 -0.060027311040762615 -0.060028159549461196 0.0 0.0 0.0 0.0022
-0.060029548812597366 -0.06002952333533366 -0.06002975324227563 -0.06003059992062438 0.0 0.0 0.0 0.0024000000000000002
-0.06003198523671284 -0.06003195984853878 -0.06003218927502398 -0.0600330339912135 0.0 0.0 0.0 0.0026000000000000003
-0.06003441557888704 -0.060034390268155116 -0.06003461917138985 -0.060035461855964346 0.0 0.0 0.0 0.0028
-0.060036839838401475 -0.0600368145986878 -0.06003704295599238 -0.06003788357349155 0.0 0.0 0.0 0.003
-0.0600392580218093 -0.060039232849538604 -0.06003946064919998 -0.06004029918269553 0.0 0.0 0.0 0.0032
-0.060041670139611494 -0.06004164503276208 -0.06004187226904567 -0.06004270871170876 0.0 0.0 0.0 0.0034000000000000002
-0.06003433237890762 -0.060043856887427256 -0.060044277190529696 -0.060045112157696416 0.0 0.0 0.0 0.0036000000000000003
-0.06004399495731874 -0.06004441023257551 -0.06004573232997286 -0.0600473629486154 0.0 0.0 0.0 0.0038
-0.06004688368111487 -0.06004700310903939 -0.06004772785956772 -0.06004925173751651 0.0 0.0 0.0 0.004
-0.06004946522371502 -0.060049509035386486 -0.06004999166560291 -0.060051235681169955 0.0 0.0 0.0 0.004200000000000001
-0.060051945747834075 -0.06005195707736752 -0.06005232016069885 -0.06005337861234457 0.0 0.0 0.0 0.0044
-0.060054376134656307 -0.060054370909682325 -0.06005467027625773 -0.06005562226280842 0.0 0.0 0.0 0.0046
-0.06005677747679898 -0.060056763403717336 -0.060057028002310685 -0.06005792041124711 0.0 0.0 0.0 0.0048000000000000004
