root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002358457900355 -0.06000248115855182 -0.06000259283242604 -0.060002774945988144 0.0 0.0 0.0 0.0002
-0.06000481941567821 -0.06000495824247323 -0.06000512328944155 -0.06000538721986355 0.0 0.0 0.0 0.0004
-0.060007295262955916 -0.060007441308636326 -0.06000763445947572 -0.06000794454272459 0.0 0.0 0.0 0.0006000000000000001
-0.06000977534820808 -0.06000992505041532 -0.060010133135026594 -0.06001046831750141 0.0 0.0 0.0 0.0008
-0.06001225481942319 -0.06001240632759893 -0.060012622280695704 -0.060012970783592634 0.0 0.0 0.0 0.001
-0.06001473111564008 -0.06001488343179718 -0.06001510341681472 -0.06001545877548127 0.0 0.0 0.0 0.0012000000000000001
-0.060017202856797694 -0.06001735543848565 -0.06001757736570373 -0.060017936049615986 0.0 0.0 0.0 0.0014
-0.060019669298535895 -0.06001982185051794 -0.06002004458108086 -0.060020404664880095 0.0 0.0 0.0 0.0016
-0.060022130042096736 -0.060022282403805846 -0.06002250531722951 -0.06002286575170563 0.0 0.0 0.0 0.0018000000000000002
-0.06002458487705807 -0.06002473696135652 -0.060024959719856275 -0.06002531993376125 0.0 0.0 0.0 0.002
-0.060027033695683726 -0.06002718545548041 -0.060027407875458384 -0.06002776755824836 0.0 0.0 0.0 0.0022
-0.060029476446225645 -0.060029627856270536 -0.06002984983822465 -0.06003020882155073 0.0 0.0 0.0 0.0024000000000000002
-0.06003134137790422 -0.06003164166390073 -0.06003215970920042 -0.06003263720562053 0.0 0.0 0.0 0.0026000000000000003
-0.06002242733346069 -0.06003150256316377 -0.060034185213691506 -0.060034972899741 0.0 0.0 0.0 0.0028
-0.060032248514846356 -0.06003299182259729 -0.060034886271043635 -0.060036834155835814 0.0 0.0 0.0 0.003
-0.06003537490212224 -0.06003574842060965 -0.06003676354046983 -0.06003829052965813 0.0 0.0 0.0 0.0032
-0.06003809320574385 -0.06003835359064649 -0.06003899007823457 -0.06004002674160618 0.0 0.0 0.0 0.0034000000000000002
-0.060040659959047504 -0.06004086832209362 -0.06004131268387558 -0.06004204474020698 0.0 0.0 0.0 0.0036000000000000003
-0.06004314999972152 -0.060043331109442745 -0.06004367240967797 -0.06004423295665199 0.0 0.0 0.0 0.0038
-0.06004559660699136 -0.06004576285481092 -0.060046047958864014 -0.06004651388989954 0.0 0.0 0.0 0.004
-0.06004801694486068 -0.060048174940270684 -0.060048429180363495 -0.06004884301359417 0.0 0.0 0.0 0.004200000000000001
-0.06005042024882006 -0.06005057357719712 -0.060050810740022685 -0.06005119574459296 0.0 0.0 0.0 0.0044
-0.06005281154516948 -0.06005296215981866 -0.060053189761535654 -0.060053558640544596 0.0 0.0 0.0 0.0046
-0.06005519357983678 -0.060055342546212094 -0.060055564686427004 -0.06005592437093027 0.0 0.0 0.0 0.0048000000000000004
-0.06005756785702382 -0.060057715756630145 -0.06005793467193797 -0.060058288943532996 0.0 0.0 0.0 0.005
-0.06005993520391884 -0.06006008235434125 -0.06006029926525686 -0.06006065018756627 0.0 0.0 0.0 0.005200000000000001
-0.06006229607846643 -0.06006244265334482 -0.06006265822618903 -0.06006300692577543 0.0 0.0 0.0 0.0054
-0.06006465073720247 -0.06006479683166431 -0.060065011430483345 -0.060065358522802766 0.0 0.0 0.0 0.0056
-0.060066999326792186 -0.0600671449931409 -0.06006735881710974 -0.06006770463884231 0.0 0.0 0.0 0.0058000000000000005
-0.060069341933957084 -0.060069487201137535 -0.06006970035950387 -0.06007004509527421 0.0 0.0 0.0 0.006
-0.06007167861270669 -0.060071823496922194 -0.060072036049883086 -0.06007237980137771 0.0 0.0 0.0 0.006200000000000001
-0.06007400939919153 -0.0600741539096948 -0.06007436589069206 -0.060074708714358 0.0 0.0 0.0 0.0064
-0.06007633431980458 -0.06007647846205612 -0.06007668988993693 -0.06007703181754375 0.0 0.0 0.0 0.0066
-0.06007865339559988 -0.060078797172990854 -0.06007900805864051 -0.06007934910849544 0.0 0.0 0.0 0.0068000000000000005
-0.060080966644702805 -0.060081110059494625 -0.060081320409454235 -0.06008166059251929 0.0 0.0 0.0 0.007
-0.06008327408362464 -0.060083417137461514 -0.0600836269559012 -0.0600839662791297 0.0 0.0 0.0 0.007200000000000001
-0.06008557572797977 -0.06008571842216813 -0.060085927711963354 -0.06008626618011957 0.0 0.0 0.0 0.0074
-0.06008787159287655 -0.06008801392853771 -0.0600882226918562 -0.06008856030850816 0.0 0.0 0.0 0.0076
-0.060090161693131 -0.06009030367128419 -0.060090511909906205 -0.06009084867796692 0.0 0.0 0.0 0.0078000000000000005
-0.06009244604338312 -0.06009258766499087 -0.0600927953804838 -0.060093131302506674 0.0 0.0 0.0 0.008
-0.06009472465816039 -0.06009486592415332 -0.06009507311796702 -0.060095408196306765 0.0 0.0 0.0 0.0082
-0.060096997551912584 -0.06009713846320284 -0.06009734513672147 -0.06009767937362213 0.0 0.0 0.0 0.008400000000000001
-0.0600992647390306 -0.0600994052965193 -0.060099611451089725 -0.0600999448487325 0.0 0.0 0.0 0.0086
-0.06010152623385693 -0.06010166643843812 -0.060101872075385414 -0.060102204635914896 0.0 0.0 0.0 0.0088
-0.060103782050691376 -0.060103921903254254 -0.060104127023890085 -0.06010445874942845 0.0 0.0 0.0 0.009000000000000001
-0.06010603220379425 -0.0601061717052243 -0.06010637631085156 -0.06010670720350631 0.0 0.0 0.0 0.0092
-0.060108276707387887 -0.06010841585856767 -0.060108619950483014 -0.06010895001235138 0.0 0.0 0.0 0.0094
-0.06011051557565799 -0.06011065437746738 -0.06011085795696256 -0.06011118719013374 0.0 0.0 0.0 0.009600000000000001
-0.06018384004861793 -0.06012198690885408 -0.060113251076289884 -0.06011341739429314 0.0 0.0 0.0 0.0098
-0.0586762850881731 -0.06006937427837716 -0.06012447396119825 -0.06011750050949613 2.0 5.0 5.0 0.01
