root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600024280025792 -0.06000249911558724 -0.06000247514427499 -0.06000260934150513 0.0 0.0 0.0 0.0002
-0.06000490930254432 -0.060004986625143454 -0.06000499096481076 -0.060005186953605155 0.0 0.0 0.0 0.0004
-0.06001252068690591 -0.060012052250586354 -0.06000896990555885 -0.06000777894389968 0.0 0.0 0.0 0.0006000000000000001
-0.06001408899776445 -0.06001382209624525 -0.06001264445501513 -0.06001126544551118 0.0 0.0 0.0 0.0008
-0.060016103903707894 -0.060016022830936225 -0.06001544121117263 -0.06001470248319237 0.0 0.0 0.0 0.001
-0.06001834608544003 -0.060018344313911176 -0.06001805145222683 -0.060017751864231306 0.0 0.0 0.0 0.0012000000000000001
-0.06002068950783304 -0.060020727803839935 -0.06002058760206152 -0.060020539238451964 0.0 0.0 0.0 0.0014
-0.06002308259055231 -0.06002314222662435 -0.06002308460027544 -0.060023174576990926 0.0 0.0 0.0 0.0016
-0.060025499590292436 -0.06002557071272655 -0.060025557991919776 -0.06002572334638392 0.0 0.0 0.0 0.0018000000000000002
-0.060027926794032856 -0.06002800407703706 -0.060028015790371786 -0.060028221994818526 0.0 0.0 0.0 0.002
-0.060153739143540226 -0.060101662404311244 -0.0600362424764623 -0.06003072408308241 0.0 0.0 0.0 0.0022
-0.06011217183276095 -0.06010240940185599 -0.06007312203457226 -0.06004348470505923 0.0 0.0 0.0 0.0024000000000000002
-0.06010253010378863 -0.0600986927296174 -0.060084643988315534 -0.060063764710490616 0.0 0.0 0.0 0.0026000000000000003
-0.06009954918967674 -0.06009766775290696 -0.06009028791438119 -0.06007834245144747 0.0 0.0 0.0 0.0028
-0.060099110279555654 -0.060098143163196484 -0.06009417111552665 -0.06008767400117624 0.0 0.0 0.0 0.003
-0.060099920335966284 -0.060099431672359906 -0.06009728731224867 -0.060093839210374284 0.0 0.0 0.0 0.0032
-0.06010139109335488 -0.060101160599456034 -0.060100008909556454 -0.06009823397079056 0.0 0.0 0.0 0.0034000000000000002
-0.06010321723409838 -0.060103127100937265 -0.06010251623982811 -0.060101655017585964 0.0 0.0 0.0 0.0036000000000000003
-0.06010523431842335 -0.060105220604007664 -0.06010490460748637 -0.06010454166939729 0.0 0.0 0.0 0.0038
-0.06010735294196266 -0.06010738081288534 -0.06010722559016461 -0.06010713418652596 0.0 0.0 0.0 0.004
-0.06010952438489671 -0.06010957484793596 -0.0601095072711149 -0.060109563705419686 0.0 0.0 0.0 0.004200000000000001
-0.06011172208553059 -0.06011178478225554 -0.06011176496672457 -0.060111901769337735 0.0 0.0 0.0 0.0044
-0.06011393156347908 -0.06011400084445165 -0.060114007036363604 -0.06011418740783349 0.0 0.0 0.0 0.0046
-0.060116144927234355 -0.06011621771133792 -0.060116238045703894 -0.06011644191525459 0.0 0.0 0.0 0.0048000000000000004
-0.06011835787894434 -0.0601184324858801 -0.0601184604913349 -0.06011867691249744 0.0 0.0 0.0 0.005
-0.060120568080805084 -0.06012064359431505 -0.060120675741314154 -0.06012089874426144 0.0 0.0 0.0 0.005200000000000001
-0.06012277426405736 -0.0601228501846104 -0.06012288454815471 -0.0601231108774499 0.0 0.0 0.0 0.0054
-0.06012497574301051 -0.06012505179836891 -0.06012508732861991 -0.060125315209324216 0.0 0.0 0.0 0.0056
-0.06012717214997907 -0.06012724819187617 -0.06012728431633062 -0.06012751278100604 0.0 0.0 0.0 0.0058000000000000005
-0.060129363290710024 -0.06012943923849573 -0.0601294756450012 -0.0601297041666401 0.0 0.0 0.0 0.006
-0.06013154906552919 -0.06013162487543265 -0.06013166139383862 -0.060131889685653854 0.0 0.0 0.0 0.006200000000000001
-0.060133729426332244 -0.060133805074697046 -0.06013384161230425 -0.06013406951852972 0.0 0.0 0.0 0.0064
-0.06013590435312686 -0.060135979827266914 -0.0601360163336198 -0.06013624376994997 0.0 0.0 0.0 0.0066
-0.060138073841238 -0.06013814913445021 -0.060138185582133755 -0.06013841250323791 0.0 0.0 0.0 0.0068000000000000005
-0.06014023789432938 -0.06014031300317338 -0.06014034937733921 -0.060140575759142965 0.0 0.0 0.0 0.007
-0.06013418804284321 -0.06014203216327947 -0.06014249819989788 -0.06014273349863248 0.0 0.0 0.0 0.007200000000000001
-0.06013670740741339 -0.06013843914409765 -0.060142138430415416 -0.06014457041863215 0.0 0.0 0.0 0.0074
-0.0601406261190778 -0.06014118587313831 -0.06014286003868688 -0.06014526650291357 0.0 0.0 0.0 0.0076
-0.060143408998592884 -0.060143708345051394 -0.06014458037349931 -0.06014613970035857 0.0 0.0 0.0 0.0078000000000000005
-0.06014496660795324 -0.06014574709553548 -0.06014653099696157 -0.060147513995168114 0.0 0.0 0.0 0.008
-0.06014770795867692 -0.060147911147766256 -0.06014837457145766 -0.06014917735973918 0.0 0.0 0.0 0.0082
-0.06015001257936049 -0.06015014569961911 -0.06015040091904954 -0.06015097550449233 0.0 0.0 0.0 0.008400000000000001
-0.06015222698132355 -0.06015233183973522 -0.06015248534056009 -0.060152904837165906 0.0 0.0 0.0 0.0086
-0.0601543981601233 -0.06015448865901625 -0.06015458833897008 -0.06015491872565664 0.0 0.0 0.0 0.0088
-0.060156544348525416 -0.060156627081036924 -0.060156697594700416 -0.06015697854920351 0.0 0.0 0.0 0.009000000000000001
-0.06015867462404656 -0.06015875305677356 -0.0601588076526246 -0.060159061315408324 0.0 0.0 0.0 0.0092
-0.06016079382854077 -0.060160869835107975 -0.06016091571258851 -0.0601611542272616 0.0 0.0 0.0 0.0094
-0.06016290459347931 -0.0601629791936909 -0.060163020276077714 -0.06016325027570882 0.0 0.0 0.0 0.009600000000000001
-0.060165008358095864 -0.0601650821080763 -0.06016512053484677 -0.06016534563912358 0.0 0.0 0.0 0.0098
-0.0591142981582545 -0.060115615006997115 -0.06016662032651666 -0.06016743440451602 5.0 0.0 6.0 0.01
-0.03734139266068423 -0.05210667137456229 -0.058442044084297484 -0.060043069958238916 11.0 15.0 19.0 0.0102
-0.023313290743294378 -0.0398694835370612 -0.05188370225485296 -0.058231478798381434 18.0 22.0 25.0 0.010400000000000001
-0.01578969586056289 -0.030349099648598412 -0.04373264995939252 -0.05351376668137547 26.0 25.0 28.0 0.0106
-0.01128818056950943 -0.023491355724158617 -0.03613621917582428 -0.04697573728870029 27.0 25.0 31.0 0.0108
-0.008233188182825505 -0.01826151786082039 -0.029573168561259564 -0.04001855103449285 27.0 26.0 33.0 0.011000000000000001
-0.005959363154709133 -0.013932624055163753 -0.023803351171503992 -0.03339387704107268 26.0 29.0 32.0 0.0112
-0.004160140773032828 -0.010316424623783503 -0.018684305446684694 -0.02729314912908225 26.0 28.0 31.0 0.0114
-0.00653834997562385 -0.009061396625426219 -0.014526458209401447 -0.02166165906964756 24.0 27.0 29.0 0.011600000000000001
-0.00609552893657271 -0.007686479440724504 -0.011440913749624197 -0.016665413689813745 26.0 27.0 27.0 0.0118
-0.007473951208860835 -0.008016200258769375 -0.00891584717909729 -0.012427964754516591 25.0 25.0 26.0 0.012
-0.008323385579281053 -0.00867233293866746 -0.00782385636056836 -0.00911737007595663 25.0 24.0 26.0 0.0122
-0.006345387195500686 -0.007243221937224941 -0.009381423615144114 -0.00673517586396022 24.0 22.0 24.0 0.012400000000000001
-0.005912838791717554 -0.006051658089430415 -0.0065935772943813776 -0.00613839630963291 23.0 22.0 24.0 0.0126
-0.008062139188019872 -0.006971235185215169 -0.006308361994267607 -0.009754404609213313 22.0 23.0 24.0 0.0128
-0.0105720435039956 -0.009008081477290018 -0.015115082419588689 -0.02029974396589986 22.0 22.0 24.0 0.013000000000000001
-0.0139024495699198 -0.014847156260268928 -0.024349784443911775 -0.030842612798736978 22.0 21.0 23.0 0.0132
-0.016725023314195238 -0.020415294645142974 -0.030170762884207353 -0.038550096070989026 21.0 22.0 24.0 0.0134
-0.018166157816594666 -0.02285064313089659 -0.034681942721579706 -0.04416388806429739 19.0 22.0 24.0 0.013600000000000001
-0.01757704615947557 -0.02332868735604566 -0.035759584496592146 -0.048022645533405385 18.0 20.0 23.0 0.013800000000000002
-0.017933152651707265 -0.02340591199561567 -0.03488648114047055 -0.04797803172823769 17.0 21.0 21.0 0.014
-0.014937591519959124 -0.02145210537615704 -0.031292793545243024 -0.0421273613773752 17.0 22.0 20.0 0.0142
-0.017193774403706168 -0.02050622876677348 -0.0270655564896741 -0.03545363971619018 16.0 19.0 20.0 0.014400000000000001
-0.018967996826451068 -0.02231575618924868 -0.02509243898252123 -0.03036880199395133 13.0 18.0 19.0 0.0146
-0.01956413192489134 -0.022848303482197616 -0.02414591185947792 -0.027078385867527456 14.0 17.0 19.0 0.0148
-0.019852922170503894 -0.022944901163703048 -0.023425207995289507 -0.024974916661643438 14.0 16.0 19.0 0.015000000000000001
-0.017954589294709878 -0.022600647493240197 -0.022913810730866884 -0.023740768728724482 15.0 15.0 18.0 0.0152
-0.016314957715928488 -0.02095381259731694 -0.02183433039440584 -0.022539816978248063 15.0 15.0 17.0 0.0154
-0.015941303931905154 -0.020044491115326364 -0.02061832969117198 -0.02141556714170826 15.0 14.0 16.0 0.015600000000000001
-0.015368733511030581 -0.01903522232441168 -0.019262133933207613 -0.019903152805724033 16.0 12.0 17.0 0.0158
-0.014858989238866015 -0.018094723412161638 -0.017911886301835836 -0.018201075325831515 15.0 12.0 17.0 0.016
-0.012372837139317742 -0.014210102039318415 -0.015701320023615187 -0.01652989893009001 14.0 12.0 16.0 0.0162
-0.010765344408068712 -0.011750126484716865 -0.01304479506719909 -0.01434132307793465 13.0 12.0 15.0 0.0164
-0.009505036011742723 -0.00981431730559863 -0.010647298715804433 -0.011719572176357771 12.0 12.0 15.0 0.0166
-0.008577509545758729 -0.008197698741048056 -0.00842118320103433 -0.009119193624518988 13.0 10.0 15.0 0.016800000000000002
-0.007840248112422614 -0.0068522716540872965 -0.006512994338587728 -0.006678906736863201 13.0 9.0 15.0 0.017
-0.010474836258642086 -0.010806931846055115 -0.005895893829685047 -0.0047587154374307775 13.0 9.0 14.0 0.0172
-0.0166621603152107 -0.017205888808224143 -0.008871704591694153 -0.00397666745616471 11.0 9.0 12.0 0.017400000000000002
-0.019597395695490853 -0.020776393008789383 -0.0120033719606412 -0.005365780542408898 11.0 9.0 12.0 0.0176
-0.02152701892563691 -0.023260925502570143 -0.015192738841923722 -0.017397299733850173 11.0 8.0 10.0 0.0178
-0.023564262098393053 -0.02600104802873295 -0.020502985767522984 -0.029322850324342155 11.0 8.0 10.0 0.018000000000000002
-0.025431793565422696 -0.029237000034236488 -0.02464375537130978 -0.024994386622782853 11.0 7.0 10.0 0.0182
-0.02721677197006761 -0.03127816289249363 -0.026418004656961792 -0.02367527363705223 11.0 7.0 10.0 0.0184
-0.028710367478054093 -0.0329219695834415 -0.02802236547437377 -0.024079989912758774 11.0 7.0 10.0 0.018600000000000002
-0.025105228444808895 -0.03142657914703547 -0.029251960799439453 -0.02524341772341209 11.0 7.0 11.0 0.0188
-0.020170152020286696 -0.02667769608228962 -0.02775117668754486 -0.02638878130353132 11.0 7.0 11.0 0.019
-0.01834435711903644 -0.024505201381353415 -0.025758721637448107 -0.025897140889656722 10.0 6.0 11.0 0.019200000000000002
-0.01694312102557744 -0.022788175760094384 -0.024081219533505487 -0.024702453656184377 9.0 5.0 10.0 0.0194
-0.015435075708969124 -0.020712272406761198 -0.022529181229059614 -0.023122320880128194 9.0 6.0 10.0 0.0196
-0.011913041454378128 -0.016044309634658426 -0.019501108509995584 -0.021552616462619335 8.0 6.0 9.0 0.0198
-0.009052127411161915 -0.012492612296119365 -0.016016317449265318 -0.018856967210156755 7.0 6.0 9.0 0.02
-0.0065199822332699595 -0.009311062814554908 -0.012541146873957108 -0.01558002058613095 7.0 6.0 8.0 0.020200000000000003
-0.004099016575649841 -0.006370860123824953 -0.009166238395178935 -0.011991205267034115 7.0 6.0 7.0 0.0204
-0.006266910047468639 -0.006942733799138614 -0.006837491312903945 -0.00843327387908854 7.0 6.0 6.0 0.0206
-0.006770301279612084 -0.007119549580793284 -0.005763214079205743 -0.005737249470305503 7.0 6.0 6.0 0.020800000000000003
-0.006959796053039863 -0.00838115435885459 -0.005190464345321113 -0.003735949189563274 8.0 6.0 6.0 0.021
-0.009065224285893743 -0.01141433669650175 -0.007053571809072692 -0.0030346032830207907 7.0 6.0 6.0 0.0212
-0.016945322671814634 -0.01528343466484933 -0.009395611096355762 -0.003972068540657585 7.0 6.0 5.0 0.021400000000000002
-0.020084212741167028 -0.01950080906050563 -0.018664341288103445 -0.01397354992248321 7.0 6.0 5.0 0.0216
-0.024065711213655007 -0.024751827317931227 -0.02668639680239019 -0.02513722437081478 7.0 6.0 5.0 0.0218
-0.02789548192947695 -0.02950939133031437 -0.03261353481151575 -0.032940597302027336 7.0 5.0 5.0 0.022000000000000002
-0.03167963678895832 -0.03413415746230143 -0.039906631494159246 -0.03963839202388297 6.0 5.0 6.0 0.0222
-0.03320917486962415 -0.03905309318414513 -0.04625361866654583 -0.04673097335669402 6.0 6.0 6.0 0.0224
-0.03561070546916219 -0.04209452215879095 -0.049784370090683705 -0.050334564978008776 4.0 6.0 5.0 0.022600000000000002
-0.03777465283003963 -0.04412711846153648 -0.049389517029574684 -0.05054279853867716 4.0 6.0 5.0 0.0228
-0.03901501256446115 -0.04519366374029843 -0.04999025993496095 -0.050564299820174755 4.0 6.0 5.0 0.023
-0.04008820065904048 -0.046115993587822826 -0.050978230692589936 -0.05587305390374522 4.0 5.0 5.0 0.023200000000000002
-0.04109829039657306 -0.047183878736997184 -0.05258331581145667 -0.059265163728762935 4.0 6.0 5.0 0.0234
-0.041612069423189714 -0.04795678805001951 -0.05393332794147288 -0.06096184593185491 4.0 5.0 5.0 0.0236
-0.04085984647566925 -0.047381969082771355 -0.053312476969965675 -0.0615716759820868 4.0 5.0 5.0 0.0238
-0.04024888500014563 -0.04644491858727486 -0.05149948057276593 -0.0565455248825465 4.0 5.0 5.0 0.024
-0.039688777972933964 -0.04553032991783646 -0.049767598452105724 -0.05349057255094408 4.0 4.0 5.0 0.024200000000000003
-0.03906535796760244 -0.044695316501132676 -0.048356861483566486 -0.05139629692051588 4.0 4.0 5.0 0.0244
-0.039145584264867375 -0.04500683648414305 -0.04829305778948109 -0.05002244808247454 4.0 4.0 5.0 0.0246
