root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002540017978064 -0.06000251748577808 -0.060002508959530874 -0.06000242626077028 0.0 0.0 0.0 0.0002
-0.060005055422117516 -0.06000503011076834 -0.06000500903271021 -0.06000489224937383 0.0 0.0 0.0 0.0004
-0.059995113100850754 -0.06000700508113356 -0.06000749794777311 -0.06000737164091711 0.0 0.0 0.0 0.0006000000000000001
-0.06000438655577013 -0.06000550860947137 -0.06000807797506235 -0.06000959070255593 0.0 0.0 0.0 0.0008
-0.06000811610541168 -0.0600084315991397 -0.060009565809318766 -0.06001099757170621 0.0 0.0 0.0 0.001
-0.060011053397366156 -0.06001118473544481 -0.06001174615555316 -0.06001255898948314 0.0 0.0 0.0 0.0012000000000000001
-0.06001375635011713 -0.06001381103339968 -0.0600140941558964 -0.06001448370220125 0.0 0.0 0.0 0.0014
-0.060016349441977104 -0.06001636538690074 -0.06001650138463881 -0.06001664852516922 0.0 0.0 0.0 0.0016
-0.060018882490596705 -0.060018877742629984 -0.06001893414904683 -0.060018947650830226 0.0 0.0 0.0 0.0018000000000000002
-0.060021380336320436 -0.06002136438784052 -0.06002137750301363 -0.06002131805837872 0.0 0.0 0.0 0.002
-0.060023856224165735 -0.0600238342062815 -0.06002382376025517 -0.06002372466057669 0.0 0.0 0.0 0.0022
-0.06002631734472324 -0.06002629205019958 -0.06002626879647811 -0.06002614822730737 0.0 0.0 0.0 0.0024000000000000002
-0.060028767622067915 -0.06002874057351367 -0.06002871037705978 -0.06002857826206355 0.0 0.0 0.0 0.0026000000000000003
-0.06003120920315201 -0.0600311812310015 -0.06003114729105527 -0.06003100904393538 0.0 0.0 0.0 0.0028
-0.06003364326608809 -0.06003361482327119 -0.060033578884987455 -0.060033437458733976 0.0 0.0 0.0 0.003
-0.06003437661300216 -0.060035957593228724 -0.060036004470554585 -0.0600358618013421 0.0 0.0 0.0 0.0032
-0.06003800146632882 -0.06003805577001063 -0.060038230470310365 -0.060038248861696175 0.0 0.0 0.0 0.0034000000000000002
-0.060040510311487175 -0.06004050952012824 -0.06004056899430513 -0.0600405616034005 0.0 0.0 0.0 0.0036000000000000003
-0.06004295617635362 -0.06004294083486679 -0.06004295328893279 -0.06004289075785507 0.0 0.0 0.0 0.0038
-0.06004537753776876 -0.06004535590384866 -0.06004534511625293 -0.06004524672740758 0.0 0.0 0.0 0.004
-0.060047784216584243 -0.06004775939216747 -0.06004773628955806 -0.0600476176986884 0.0 0.0 0.0 0.004200000000000001
-0.060050180345253175 -0.06005015384094639 -0.06005012410632862 -0.06004999454983943 0.0 0.0 0.0 0.0044
-0.06005256802367237 -0.06005254063922314 -0.060052507335416755 -0.060052371945211805 0.0 0.0 0.0 0.0046
-0.060054948382640756 -0.060054920551001235 -0.060054885343752445 -0.06005474693160337 0.0 0.0 0.0 0.0048000000000000004
-0.060057322042959604 -0.060057293999800906 -0.0600572577970475 -0.060057117898144906 0.0 0.0 0.0 0.005
-0.06005968934970163 -0.06005966122345 -0.06005962452030358 -0.06005948397196298 0.0 0.0 0.0 0.005200000000000001
-0.06006625467008646 -0.060096203906649916 -0.06068673202763042 -0.06040328860597714 0.0 0.0 0.0 0.0054
-0.06025762986253681 -0.060447486147634705 -0.06153577792729996 -0.06182182664122161 0.0 0.0 0.0 0.0056
-0.06057359287850858 -0.06069972547594109 -0.06114508105265139 -0.061726232798971686 0.0 0.0 0.0 0.0058000000000000005
-0.06074079818519873 -0.06080137890594748 -0.061027135728541126 -0.06138691500687541 0.0 0.0 0.0 0.006
-0.06082411596308793 -0.06085579274329813 -0.06097675980031689 -0.06117850379144077 0.0 0.0 0.0 0.006200000000000001
-0.06086842674130363 -0.06088551779234281 -0.06095121597058068 -0.06106199941106285 0.0 0.0 0.0 0.0064
-0.06089252153147633 -0.06090181878038591 -0.06093761867846147 -0.06099814726384051 0.0 0.0 0.0 0.0066
-0.060905733101917076 -0.060910800565637 -0.06093032388296839 -0.06096335195132954 0.0 0.0 0.0 0.0068000000000000005
-0.06091302687654135 -0.06091578981190219 -0.060926438285822 -0.06094445256069809 0.0 0.0 0.0 0.007
-0.06091709470813903 -0.060918600848597654 -0.060924408425873745 -0.06093423068031052 0.0 0.0 0.0 0.007200000000000001
-0.060919402813483944 -0.060920223388008884 -0.060923390186915234 -0.060928743240557304 0.0 0.0 0.0 0.0074
-0.060920750755783744 -0.06092119734196624 -0.06092292352634337 -0.06092583847402815 0.0 0.0 0.0 0.0076
-0.06092157468192124 -0.06092181724910968 -0.06092275753715191 -0.060924342429800625 0.0 0.0 0.0 0.0078000000000000005
-0.060922112519075575 -0.06092224379014434 -0.060922755350339024 -0.06092361466825788 0.0 0.0 0.0 0.008
-0.06092249406392218 -0.06092256462212749 -0.06092284230131234 -0.060923305808336214 0.0 0.0 0.0 0.0082
-0.060922790125028076 -0.06092282756516193 -0.06092297765798447 -0.060923225250552895 0.0 0.0 0.0 0.008400000000000001
-0.06092303933120278 -0.06092305870694467 -0.06092313920111615 -0.06092326901796874 0.0 0.0 0.0 0.0086
-0.06092326275636714 -0.06092327228009306 -0.06092331480939406 -0.06092338038937317 0.0 0.0 0.0 0.0088
-0.06092347189756777 -0.060923476049333194 -0.06092349787103389 -0.06092352842099916 0.0 0.0 0.0 0.009000000000000001
-0.06092367302733448 -0.06092367425114399 -0.06092368477964137 -0.06092369623275852 0.0 0.0 0.0 0.0092
-0.06092386956808063 -0.06092386919721005 -0.060923873568354464 -0.060923874616622256 0.0 0.0 0.0 0.0094
-0.06092406338739007 -0.06092406214917751 -0.060924063164732895 -0.06092405854987745 0.0 0.0 0.0 0.009600000000000001
-0.06092425550463676 -0.06092425379586208 -0.06092425298427253 -0.060924245293023795 0.0 0.0 0.0 0.0098
-0.05945313733165247 -0.060849621395724175 -0.06092346121034323 -0.06092443166893356 4.0 1.0 2.0 0.01
-0.03743982910419863 -0.052401811843024275 -0.05908350201231063 -0.060787961203878735 25.0 13.0 16.0 0.0102
-0.023880682323855817 -0.04022756064237532 -0.052355407128359614 -0.05888466377614279 32.0 18.0 21.0 0.010400000000000001
-0.016592352343649627 -0.030897116381106933 -0.04422523755761185 -0.054065314257982375 33.0 20.0 28.0 0.0106
-0.011818464876048948 -0.024009433385783367 -0.03668215683190192 -0.04750095831602569 33.0 23.0 30.0 0.0108
-0.00854590483177246 -0.018644744678042346 -0.030040161079493262 -0.040538549016973395 33.0 23.0 31.0 0.011000000000000001
-0.006321906837363296 -0.014311687145663401 -0.024211040526285334 -0.03385490815424293 33.0 23.0 32.0 0.0112
-0.004389124240515173 -0.010685939844766047 -0.019059321393080107 -0.027681530390145273 33.0 24.0 31.0 0.0114
-0.0028558510834144238 -0.007509999728062268 -0.01436870432846398 -0.021995759623632385 32.0 24.0 29.0 0.011600000000000001
-0.0016366879429776918 -0.004866670399966611 -0.0101053846207095 -0.016610196782364254 31.0 23.0 27.0 0.0118
-0.0005130176344776202 -0.0026020439641910023 -0.006404814123215386 -0.01144194797637835 33.0 21.0 28.0 0.012
0.0003420714974179778 -0.0008290051130692277 -0.003263044928656397 -0.006556975685729213 32.0 19.0 27.0 0.0122
0.0011575833546849097 0.0006934670217422529 -0.0006878433206457442 -0.0027483348531865373 33.0 19.0 27.0 0.012400000000000001
0.001397272804633181 0.000365241647940051 -0.003315538278868758 -0.00028572269757842154 33.0 19.0 26.0 0.0126
0.0007606124387846893 -0.0009266276577539218 -0.005067956157310172 -0.000520404784861557 33.0 20.0 25.0 0.0128
