root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002490296422545 -0.060002560330605886 -0.0600025071008594 -0.06000241879151593 0.0 0.0 0.0 0.0002
-0.06000501371162138 -0.060005079763859125 -0.060005001041890244 -0.06000486433192988 0.0 0.0 0.0 0.0004
-0.060007523319505374 -0.06000758561586311 -0.06000749272344236 -0.0600073309715082 0.0 0.0 0.0 0.0006000000000000001
-0.06001002148760434 -0.060010081580143766 -0.06000998097859673 -0.06000980604838409 0.0 0.0 0.0 0.0008
-0.060012510505764755 -0.06001256932050029 -0.06001246462387534 -0.06001228275946214 0.0 0.0 0.0 0.001
-0.06001499169599736 -0.060015049746981394 -0.06001494293942697 -0.06001475751424384 0.0 0.0 0.0 0.0012000000000000001
-0.06001746579428084 -0.060017523363247366 -0.06001741552860834 -0.06001722837804624 0.0 0.0 0.0 0.0014
-0.06001993321020777 -0.060019990451167175 -0.06001988218063562 -0.0600196943048258 0.0 0.0 0.0 0.0016
-0.06002239417442237 -0.060022451171575855 -0.06002234278738426 -0.060022154731308196 0.0 0.0 0.0 0.0018000000000000002
-0.0600248488198121 -0.060024905619259585 -0.060024797296888324 -0.060024609357298864 0.0 0.0 0.0 0.002
-0.0600272972259016 -0.06002735385295483 -0.060027245687823486 -0.06002705802606773 0.0 0.0 0.0 0.0022
-0.06002973944308465 -0.06002979591171409 -0.060029687955567 -0.06002950065912652 0.0 0.0 0.0 0.0024000000000000002
-0.060032175505845456 -0.06003223182383401 -0.06003212410458998 -0.06003193722065206 0.0 0.0 0.0 0.0026000000000000003
-0.06003460543997139 -0.060034661611726145 -0.06003455414430716 -0.06003436769807855 0.0 0.0 0.0 0.0028
-0.06003702926648798 -0.06003708529457393 -0.06003697808681264 -0.06003679209151042 0.0 0.0 0.0 0.003
-0.060039447003805396 -0.06003950288978226 -0.06003939594564463 -0.060039210407946575 0.0 0.0 0.0 0.0032
