root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000257992868986 -0.060002521972505704 -0.0600024743150937 -0.06000264066854193 0.0 0.0 0.0 0.0002
-0.06000509708088635 -0.06000513838697957 -0.06001793176195862 -0.060930217395508544 0.0 0.0 0.0 0.0004
-0.06010361484769482 -0.060101361451014086 -0.06014181269555946 -0.060350549488279726 0.0 0.0 0.0 0.0006000000000000001
-0.06011352097625764 -0.06012101792340576 -0.06015672725042281 -0.06023611857150229 0.0 0.0 0.0 0.0008
-0.060127718746108325 -0.060132970369305386 -0.060154259010459434 -0.060193021487901316 0.0 0.0 0.0 0.001
-0.060136210691581704 -0.06013910915349399 -0.060151783341803725 -0.06017289204247077 0.0 0.0 0.0 0.0012000000000000001
-0.06014274212978665 -0.06014445547406811 -0.06015122248925099 -0.0601629008422654 0.0 0.0 0.0 0.0014
-0.06014735968920966 -0.06014826948338896 -0.060151932444010243 -0.06015837243513647 0.0 0.0 0.0 0.0016
-0.060150845387745365 -0.06015131609836252 -0.06015328738390352 -0.060156867212608836 0.0 0.0 0.0 0.0018000000000000002
-0.06015371092124761 -0.06015394223846592 -0.060154990993098886 -0.060157010366119645 0.0 0.0 0.0 0.002
-0.060156235812033526 -0.060156336628267464 -0.0601568822793773 -0.06015805033051245 0.0 0.0 0.0 0.0022
-0.06015857249643454 -0.0601586021975313 -0.06015887350556191 -0.06015957704600743 0.0 0.0 0.0 0.0024000000000000002
-0.06016080411825075 -0.060160795094253885 -0.06016091683197323 -0.06016136684485503 0.0 0.0 0.0 0.0026000000000000003
-0.06016297603228659 -0.06016294594959218 -0.06016298617221502 -0.06016329773576502 0.0 0.0 0.0 0.0028
-0.0601651129825784 -0.06016507147689197 -0.06016506730398661 -0.0601653031863605 0.0 0.0 0.0 0.003
-0.060167228471404544 -0.06016718079822291 -0.06016715247596501 -0.060167346913556435 0.0 0.0 0.0 0.0032
-0.06016932986938954 -0.060169278895089995 -0.060169237466304606 -0.06016940913327694 0.0 0.0 0.0 0.0034000000000000002
-0.06017142120272285 -0.06017136849057238 -0.060171319978247866 -0.060171479060571194 0.0 0.0 0.0 0.0036000000000000003
-0.06017350467340523 -0.06017345107590821 -0.06017339876503455 -0.06017355081891486 0.0 0.0 0.0 0.0038
-0.06017558148844481 -0.06017552747043061 -0.06017547315259572 -0.060175621208999254 0.0 0.0 0.0 0.004
-0.06017765231213008 -0.06017759812697668 -0.06017754277921386 -0.060177688491749745 0.0 0.0 0.0 0.004200000000000001
-0.060179717512715905 -0.06017966329846853 -0.06017960745352425 -0.060179751724540584 0.0 0.0 0.0 0.0044
-0.06018177729697503 -0.06018172312877264 -0.06018166707706373 -0.06018181039914304 0.0 0.0 0.0 0.0046
-0.06018383178358708 -0.060183777702257676 -0.06018372160202621 -0.0601838642442491 0.0 0.0 0.0 0.0048000000000000004
-0.060185881043167834 -0.06018582707082545 -0.06018577100822094 -0.06018591311776103 0.0 0.0 0.0 0.005
-0.0601879251201025 -0.06018787126865423 -0.060187815290504855 -0.06018795694804231 0.0 0.0 0.0 0.005200000000000001
-0.060189964044454404 -0.06018991032024054 -0.06018985445192752 -0.06018999570187357 0.0 0.0 0.0 0.0054
-0.06019199783846063 -0.060191944244785536 -0.06019188849999257 -0.06019202936697508 0.0 0.0 0.0 0.0056
-0.06019402652007489 -0.06019397305858726 -0.060193917444618245 -0.06019405794247346 0.0 0.0 0.0 0.0058000000000000005
-0.060196050104899756 -0.060195996776345864 -0.06019594129702528 -0.060196081433702295 0.0 0.0 0.0 0.006
-0.06019806860724109 -0.06019801541187515 -0.060197960069130085 -0.06019809984936597 0.0 0.0 0.0 0.006200000000000001
-0.060200082040682716 -0.06020002897849108 -0.06019997377321414 -0.060200113199992966 0.0 0.0 0.0 0.0064
-0.060202090418400286 -0.06020203748922349 -0.06020198242174343 -0.06020212149709212 0.0 0.0 0.0 0.0066
-0.06020409375333217 -0.060204040956931715 -0.06020398602727011 -0.06020412475269252 0.0 0.0 0.0 0.0068000000000000005
-0.06020609205827304 -0.06020603939436759 -0.06020598460237891 -0.06020612297909265 0.0 0.0 0.0 0.007
-0.060208085345924714 -0.06020803281420998 -0.06020797815965792 -0.060208116188723404 0.0 0.0 0.0 0.007200000000000001
-0.060210073628923944 -0.06021002122908353 -0.06020996671168266 -0.06021010439407355 0.0 0.0 0.0 0.0074
-0.0602120569198578 -0.06021200465156901 -0.06021195027100751 -0.06021208760764923 0.0 0.0 0.0 0.0076
-0.06021403523127171 -0.06021398309420892 -0.06021392885016096 -0.060214065841951644 0.0 0.0 0.0 0.0078000000000000005
-0.06021600857567443 -0.06021595656951065 -0.060215902461643184 -0.060216039109464985 0.0 0.0 0.0 0.008
-0.06021797696554029 -0.06021792508994822 -0.060217871117924614 -0.0602180074226501 0.0 0.0 0.0 0.0082
-0.06021994041331065 -0.06021988866796324 -0.0602198348314453 -0.060219970793940786 0.0 0.0 0.0 0.008400000000000001
-0.06022189893139491 -0.06022184731596553 -0.060221793614614584 -0.06022192923574189 0.0 0.0 0.0 0.0086
-0.06022385253217065 -0.06022380104633336 -0.060223747479810935 -0.06022388276042864 0.0 0.0 0.0 0.0088
-0.06026372230354886 -0.060366994924925185 -0.06032740545968225 -0.06022803474735251 0.0 0.0 0.0 0.009000000000000001
-0.06032759158843963 -0.06032896837530836 -0.06031936614127017 -0.06027716672865747 0.0 0.0 0.0 0.0092
-0.06032814615227671 -0.060326479692571364 -0.060318755609463176 -0.06030214457853414 0.0 0.0 0.0 0.0094
-0.06032726615401639 -0.06032608673003214 -0.06032148681901804 -0.060313398820822345 0.0 0.0 0.0 0.009600000000000001
-0.06032733596268787 -0.060326639953976295 -0.060324060278898195 -0.0603198264942677 0.0 0.0 0.0 0.0098
-0.05905094927297531 -0.060283280372621637 -0.0603258168667722 -0.06032402900287698 3.0 2.0 1.0 0.01
-0.03656492877252098 -0.05188424992049513 -0.05853657825254828 -0.0601982828840287 17.0 17.0 21.0 0.0102
-0.022981410586857973 -0.039474816807560625 -0.05173794748102903 -0.05831069807874408 27.0 21.0 27.0 0.010400000000000001
