root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002347046526794 -0.06000232954256762 -0.06000253244214747 -0.06000325004398115 0.0 0.0 0.0 0.0002
-0.060004725035117626 -0.060004742768388186 -0.06000510295323132 -0.06000613341730955 0.0 0.0 0.0 0.0004
-0.06000715104613579 -0.06000719164093044 -0.06000764158734004 -0.0600088294030082 0.0 0.0 0.0 0.0006000000000000001
-0.06000960355404046 -0.06000965696919613 -0.06001015586454608 -0.06001142626874767 0.0 0.0 0.0 0.0008
-0.06001206805478058 -0.060012128438029305 -0.06001265347086526 -0.06001396711857727 0.0 0.0 0.0 0.001
-0.060014536314309516 -0.06001460042566374 -0.060015139084950056 -0.060016474720083854 0.0 0.0 0.0 0.0012000000000000001
-0.060017003806511815 -0.060017069873119125 -0.06001761532932416 -0.06001896139274741 0.0 0.0 0.0 0.0014
-0.060019468064968544 -0.06001953511959071 -0.06002008364953001 -0.060021433846638945 0.0 0.0 0.0 0.0016
-0.060021927751286196 -0.060021995266669494 -0.06002254484189641 -0.06002389574528034 0.0 0.0 0.0 0.0018000000000000002
-0.06002438214272979 -0.060024449831599436 -0.060024999347779835 -0.06002634909278902 0.0 0.0 0.0 0.002
-0.06002683085229088 -0.06002689855821997 -0.06002744741485555 -0.060028794988781414 0.0 0.0 0.0 0.0022
-0.060029273675990924 -0.06002934131389115 -0.06002988918516974 -0.060031234039758 0.0 0.0 0.0 0.0024000000000000002
-0.06003171050962192 -0.0600317780332979 -0.06003232474316035 -0.060033666583362844 0.0 0.0 0.0 0.0026000000000000003
-0.06002677607658733 -0.060031006045410513 -0.06003447774552914 -0.06003609011152529 0.0 0.0 0.0 0.0028
-0.06003246824666848 -0.06003307110824914 -0.060035166213414724 -0.06003801335052987 0.0 0.0 0.0 0.003
-0.06003553385072821 -0.060035807527982675 -0.060037089858127585 -0.06003951957014761 0.0 0.0 0.0 0.0032
-0.06003822996012466 -0.06003839957041661 -0.06003932989529374 -0.06004129667886397 0.0 0.0 0.0 0.0034000000000000002
-0.060040785465005325 -0.06004090696734939 -0.06004165778889034 -0.06004333798323796 0.0 0.0 0.0 0.0036000000000000003
-0.06003953772151971 -0.06003788671594433 -0.060043606980559584 -0.060045535528237826 0.0 0.0 0.0 0.0038
-0.060036839336417576 -0.060037895360206525 -0.060041735156356496 -0.060046690103341106 0.0 0.0 0.0 0.004
-0.06004049586621497 -0.06004093238682369 -0.060042597820681165 -0.06004606660095826 0.0 0.0 0.0 0.004200000000000001
-0.06003461969943526 -0.06003783207982484 -0.06004334714581111 -0.06004710935789259 0.0 0.0 0.0 0.0044
-0.060040009494072046 -0.060040777225283705 -0.060043594516853635 -0.060047756522537896 0.0 0.0 0.0 0.0046
-0.06004330429428849 -0.06004368085774258 -0.060045363282758515 -0.06004848137815824 0.0 0.0 0.0 0.0048000000000000004
-0.06004612618776806 -0.06004635272036799 -0.06004750059685088 -0.06004983384875532 0.0 0.0 0.0 0.005
-0.0600487420179362 -0.06004889443401492 -0.06004976200520071 -0.06005163641814264 0.0 0.0 0.0 0.005200000000000001
-0.060051249653336115 -0.06005136261507482 -0.06005207833586682 -0.06005369712938329 0.0 0.0 0.0 0.0054
-0.060053696499609954 -0.06005378801370785 -0.0600544205492762 -0.06005589795213261 0.0 0.0 0.0 0.0056
-0.06005590709941054 -0.060055271766060264 -0.06005050543570608 -0.06004871727701688 0.0 0.0 0.0 0.0058000000000000005
-0.060056864691495515 -0.06005628936093204 -0.06005445893504664 -0.06005237681589297 0.0 0.0 0.0 0.006
-0.06005836631080097 -0.06005810650983534 -0.06005741073645243 -0.06005671732199781 0.0 0.0 0.0 0.006200000000000001
