root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000246609978966 -0.06000255438652649 -0.06000253579613917 -0.06000242976797972 0.0 0.0 0.0 0.0002
-0.06000499008072139 -0.060005076877557136 -0.06000503239087984 -0.060004855551136424 0.0 0.0 0.0 0.0004
-0.06000750164916737 -0.06000758433573956 -0.060007523305691146 -0.060007314621926995 0.0 0.0 0.0 0.0006000000000000001
-0.060010001103942744 -0.060010081172457486 -0.060010010807990635 -0.060009786042136776 0.0 0.0 0.0 0.0008
-0.06001249086532095 -0.06001256938162487 -0.06001249396268727 -0.06001226083919932 0.0 0.0 0.0 0.001
-0.06001497247885497 -0.060015050056055494 -0.06001497196512141 -0.06001473457791581 0.0 0.0 0.0 0.0012000000000000001
-0.06001726719603506 -0.060016862630811574 -0.060012706362263135 -0.059997547108141966 0.0 0.0 0.0 0.0014
-0.06001855865949724 -0.060017941016986306 -0.06001481676758861 -0.0600083821869585 0.0 0.0 0.0 0.0016
-0.06001997598088034 -0.060019607716860886 -0.06001776380851489 -0.06001440039590365 0.0 0.0 0.0 0.0018000000000000002
-0.060020802558192914 -0.060020731105822664 -0.06002029392333388 -0.060018654882891195 0.0 0.0 0.0 0.002
-0.06002143378366138 -0.06002059651251303 -0.06001375476241642 -0.06001981329821489 0.0 0.0 0.0 0.0022
-0.06002220690004822 -0.060021747231381845 -0.06002025490280813 -0.06001964095520291 0.0 0.0 0.0 0.0024000000000000002
-0.060024060434322415 -0.060023963703181415 -0.060023312305934856 -0.06002237383479773 0.0 0.0 0.0 0.0026000000000000003
-0.06002629100184185 -0.06002628948262019 -0.0600259237955117 -0.06002523711183532 0.0 0.0 0.0 0.0028
-0.06002863084457526 -0.06002866655842729 -0.06002843412770995 -0.0600279419951498 0.0 0.0 0.0 0.003
-0.060031014476859865 -0.06003106844439393 -0.060030905762223266 -0.06003052767413337 0.0 0.0 0.0 0.0032
-0.060033417467577795 -0.06003348104288299 -0.06003335609622706 -0.06003304152381643 0.0 0.0 0.0 0.0034000000000000002
-0.06003582801620441 -0.060035896712048634 -0.06003579238898042 -0.06003551287786864 0.0 0.0 0.0 0.0036000000000000003
-0.06003823989599753 -0.060038311295304465 -0.06003821830730251 -0.06003795821389783 0.0 0.0 0.0 0.0038
-0.06004064974418953 -0.06004072253262316 -0.060040635818285226 -0.06004038659123914 0.0 0.0 0.0 0.004
-0.060043055736747626 -0.060043129198013453 -0.06004304599661369 -0.06004280296773516 0.0 0.0 0.0 0.004200000000000001
-0.06004545688592296 -0.060045530629519284 -0.06004544943477381 -0.06004521005626874 0.0 0.0 0.0 0.0044
-0.06004785265977342 -0.06004792647287663 -0.06004784646278988 -0.06004760934394224 0.0 0.0 0.0 0.0046
-0.060050242774957296 -0.060050316541670506 -0.06005023726756192 -0.06005000164895909 0.0 0.0 0.0 0.0048000000000000004
-0.06005262708373685 -0.06005270074104204 -0.060052621957899746 -0.06005238742455605 0.0 0.0 0.0 0.005
-0.06005500551233808 -0.060055079026065536 -0.06005500059999361 -0.060054766924835065 0.0 0.0 0.0 0.005200000000000001
-0.06005674997348767 -0.06005590426051782 -0.060052713268409205 -0.06005356381109875 0.0 0.0 0.0 0.0054
-0.06005798829188762 -0.060057729778541465 -0.060056623358241926 -0.06005542332104019 0.0 0.0 0.0 0.0056
-0.060059946754221716 -0.06005988463604563 -0.0600593217751303 -0.06005837189651931 0.0 0.0 0.0 0.0058000000000000005
-0.06012128571929553 -0.06010104480572916 -0.06007106310508295 -0.060061531654181044 0.0 0.0 0.0 0.006
-0.06010474721934463 -0.06010062717010484 -0.060087293422160834 -0.06007159148335992 0.0 0.0 0.0 0.006200000000000001
-0.06010177964336906 -0.06010005709501884 -0.06009342242968194 -0.06008305456907751 0.0 0.0 0.0 0.0064
-0.060101614812865155 -0.06010076799791927 -0.060097207385855056 -0.06009121721370849 0.0 0.0 0.0 0.0066
-0.06010260420977284 -0.06010218204587796 -0.06010021826194734 -0.06009681828543251 0.0 0.0 0.0 0.0068000000000000005
-0.06010417371766179 -0.060103976110297566 -0.06010287277276534 -0.060100913322332354 0.0 0.0 0.0 0.007
-0.060106050885992135 -0.06010597476720189 -0.06010533949664587 -0.060104169851566455 0.0 0.0 0.0 0.007200000000000001
-0.06010809250485316 -0.06010808246099853 -0.060107702443687655 -0.06010696443423188 0.0 0.0 0.0 0.0074
-0.06011022117641799 -0.060110247085178856 -0.060110006384526175 -0.06010950417939702 0.0 0.0 0.0 0.0076
-0.060112394778499084 -0.060112440220893765 -0.06011227560766552 -0.06011190230938992 0.0 0.0 0.0 0.0078000000000000005
-0.06011459034989251 -0.06011464637036551 -0.06011452335134951 -0.060114220631455426 0.0 0.0 0.0 0.008
-0.06011679537175582 -0.06011685708487626 -0.06011675684177406 -0.06011649287627026 0.0 0.0 0.0 0.0082
-0.06011900302076874 -0.06011906776141926 -0.0601189800273587 -0.060118737453230965 0.0 0.0 0.0 0.008400000000000001
-0.060121209580705194 -0.06012127589507611 -0.06012119506854832 -0.06012096441239683 0.0 0.0 0.0 0.0086
-0.06012341303043704 -0.06012348012556845 -0.06012340315034548 -0.060123179243133915 0.0 0.0 0.0 0.0088
-0.060125612273612815 -0.06012567971708427 -0.060125604925569266 -0.060125384946601246 0.0 0.0 0.0 0.009000000000000001
-0.06012780671839618 -0.06012787427448654 -0.060127800756679825 -0.060127583166447014 0.0 0.0 0.0 0.0092
-0.06012999604818379 -0.06013006358848477 -0.06012999084771021 -0.06012977480568493 0.0 0.0 0.0 0.0094
-0.06013218009651542 -0.060132247551165176 -0.06013217531624448 -0.06013196036324413 0.0 0.0 0.0 0.009600000000000001
-0.060134358778829104 -0.060134426109906394 -0.06013435423268687 -0.06013414011758127 0.0 0.0 0.0 0.0098
-0.05902875536858102 -0.060082689450006777 -0.06013589823466667 -0.060136310476816 2.0 4.0 3.0 0.01
-0.037437741582091795 -0.05284174582461893 -0.05926598406907212 -0.060118513555184584 21.0 18.0 19.0 0.0102
-0.023028810015118983 -0.040086449154824524 -0.05238169670156816 -0.05863340486279573 35.0 20.0 26.0 0.010400000000000001
-0.015847582327543474 -0.030454228207794025 -0.04402034206410432 -0.053931901872004376 39.0 24.0 26.0 0.0106
-0.011299534255397436 -0.023495200181027215 -0.036334083426779726 -0.0472926907578011 40.0 27.0 27.0 0.0108
-0.008148617111262878 -0.01814645813443284 -0.02961086183211892 -0.040223198925997496 41.0 27.0 29.0 0.011000000000000001
-0.005831552812034248 -0.013840885529659315 -0.02379132949793612 -0.03344624716007909 39.0 31.0 32.0 0.0112
-0.0040601485207537 -0.010221125487550567 -0.01868015761516712 -0.027293768267606572 39.0 30.0 33.0 0.0114
-0.0026220810017031837 -0.007168536061411689 -0.014082209979554469 -0.021657518057419424 38.0 29.0 32.0 0.011600000000000001
-0.002884475874061495 -0.00580961547870232 -0.009996763508019688 -0.016348627044557165 38.0 29.0 33.0 0.0118
-0.0014582052101488633 -0.004137251781469102 -0.007258062644446377 -0.01137780576357091 38.0 26.0 32.0 0.012
-0.00023437149021837168 -0.0016709244837536934 -0.004098868209312801 -0.007156098739311643 36.0 25.0 30.0 0.0122
0.0007999260870496605 0.00018593769395124895 -0.0013495621944689205 -0.0033861027775685545 34.0 24.0 31.0 0.012400000000000001
0.0015382687861678554 0.0015680790631749648 0.0008764313772093447 -0.0003742584680139218 32.0 25.0 30.0 0.0126
0.0020759281442879708 0.0026659174004988098 0.002609407932450832 0.0020607277120484246 32.0 25.0 31.0 0.0128
0.0024563191135787772 0.002233547679767442 0.0031649370924001583 0.003974360205957952 30.0 24.0 30.0 0.013000000000000001
0.00116650310155544 -0.0003905861871648928 -0.00037723093702750126 -0.01235878271958119 31.0 25.0 28.0 0.0132
0.00011069342448966185 -0.0025764253062276763 -0.005351945284227496 -0.02181144607934742 29.0 23.0 26.0 0.0134
-0.0008355048211670735 -0.004496359275084465 -0.008744189334082178 -0.026112694493733487 30.0 23.0 25.0 0.013600000000000001
-0.0017174827317506427 -0.006025315038845439 -0.011190477332995084 -0.02904958369873995 30.0 22.0 24.0 0.013800000000000002
-0.00241936530524765 -0.007205097412130315 -0.013030774619985405 -0.031257495763715656 29.0 20.0 24.0 0.014
-0.0028989670227598102 -0.008156556249207185 -0.014507979910368712 -0.032824039620237735 25.0 20.0 25.0 0.0142
-0.003345238082774415 -0.008859498612708452 -0.01562724454744104 -0.03450182431581725 25.0 19.0 23.0 0.014400000000000001
-0.0038589307425587324 -0.009633299913098716 -0.016628159872984324 -0.035191422641511844 25.0 18.0 24.0 0.0146
-0.004854336540905783 -0.010502037881893004 -0.017391995728937685 -0.036073664640418786 25.0 18.0 24.0 0.0148
-0.007616551990982459 -0.013586472326113036 -0.019063439036774654 -0.036927281409564625 24.0 18.0 25.0 0.015000000000000001
-0.00702050686524063 -0.015547569072858366 -0.02142981817733562 -0.0380823306259408 24.0 16.0 24.0 0.0152
-0.007955331212971907 -0.01709523469541833 -0.02358336396723049 -0.03962425921032913 22.0 17.0 23.0 0.0154
-0.008235984227895428 -0.016323049203602724 -0.02459456727177189 -0.041125523786901444 21.0 17.0 21.0 0.015600000000000001
