root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000247527355157 -0.060002497977385674 -0.060002519738875146 -0.06000254806047161 0.0 0.0 0.0 0.0002
-0.06000498021683997 -0.0600050040438294 -0.06000502465855274 -0.060005045100823044 0.0 0.0 0.0 0.0004
-0.060007479384984186 -0.06000750296114878 -0.06000752239003964 -0.06000753991755186 0.0 0.0 0.0 0.0006000000000000001
-0.060009971925051926 -0.06000999526985931 -0.060010013939612535 -0.06001003009218594 0.0 0.0 0.0 0.0008
-0.06001245795564839 -0.06001248113956709 -0.060012499362284984 -0.06001251478003481 0.0 0.0 0.0 0.001
-0.06001493759993701 -0.060014960668745856 -0.06001497862571815 -0.06001499363030922 0.0 0.0 0.0 0.0012000000000000001
-0.06001741093864643 -0.060017433918347185 -0.060017451709998816 -0.060017466473229336 0.0 0.0 0.0 0.0014
-0.0600198780237539 -0.06001990092872532 -0.06001991861008753 -0.060019933225216635 0.0 0.0 0.0 0.0016
-0.06002233889079266 -0.06002236172896126 -0.060022379330130694 -0.06002239384800576 0.0 0.0 0.0 0.0018000000000000002
-0.06002479356620849 -0.060024816341965846 -0.06002483387941408 -0.060024848327804824 0.0 0.0 0.0 0.002
-0.06002724207145886 -0.0600272647872661 -0.06002728227002902 -0.06002729666412384 0.0 0.0 0.0 0.0022
-0.06002968442526067 -0.060029707082525446 -0.060029724515582215 -0.06002973886370738 0.0 0.0 0.0 0.0024000000000000002
-0.060032120644818075 -0.060032143244373136 -0.060032160630489814 -0.06003217493722837 0.0 0.0 0.0 0.0026000000000000003
-0.060034550746492346 -0.06003457328885663 -0.060034590629591905 -0.06003460489748484 0.0 0.0 0.0 0.0028
-0.06003697474616749 -0.060036997231688705 -0.06003701452794245 -0.06003702875841671 0.0 0.0 0.0 0.003
-0.060039392659449714 -0.06003941508838186 -0.0600394323406945 -0.060039446534569225 0.0 0.0 0.0 0.0032
-0.06004180450177616 -0.06004182687432205 -0.060041844083037775 -0.060041858240800494 0.0 0.0 0.0 0.0034000000000000002
-0.06004421028847448 -0.06004423260480879 -0.060044249770164655 -0.06004426389212181 0.0 0.0 0.0 0.0036000000000000003
-0.06004661003479512 -0.06004663229507708 -0.060046649417251546 -0.06004666350361075 0.0 0.0 0.0 0.0038
-0.060049003755929316 -0.06004902596030949 -0.06004904303944895 -0.06004905709036377 0.0 0.0 0.0 0.004
-0.0600513914670185 -0.06005141361564264 -0.06005143065187586 -0.060051444667470325 0.0 0.0 0.0 0.004200000000000001
-0.06005377318315997 -0.06005379527617099 -0.06005381226961698 -0.06005382624999891 0.0 0.0 0.0 0.0044
-0.06005614891940961 -0.06005617095694874 -0.060056187907721076 -0.06005620185298928 0.0 0.0 0.0 0.0046
-0.060058518690783595 -0.060058540672991004 -0.060058557581200205 -0.060058571491448574 0.0 0.0 0.0 0.0048000000000000004
-0.06006088251225951 -0.0600609044392746 -0.06006092130502935 -0.06006093518034888 0.0 0.0 0.0 0.005
-0.06006324039877672 -0.060063262270738285 -0.0600632790941462 -0.06006329293462627 0.0 0.0 0.0 0.005200000000000001
-0.0600655923652367 -0.060065614182283136 -0.060065630963451085 -0.0600656447691801 0.0 0.0 0.0 0.0054
-0.06006793842650349 -0.06006796018877275 -0.06006797692780704 -0.06006799069887275 0.0 0.0 0.0 0.0056
-0.06007027859740356 -0.06007030030503323 -0.060070317002039866 -0.06007033073852958 0.0 0.0 0.0 0.0058000000000000005
-0.06009257651806242 -0.06009006689267528 -0.06008161203053273 -0.06007400764290782 0.0 0.0 0.0 0.006
-0.06009164508159797 -0.060090572781725304 -0.06008667282590061 -0.060080914543647446 0.0 0.0 0.0 0.006200000000000001
-0.060092468436460544 -0.06009194617536766 -0.06008990985108302 -0.06008656535393047 0.0 0.0 0.0 0.0064
-0.06009399945247236 -0.06009373138984204 -0.06009263912871376 -0.0600907927626999 0.0 0.0 0.0 0.0066
-0.06009587282004064 -0.06009573713529068 -0.06009515016693538 -0.060094145270713745 0.0 0.0 0.0 0.0068000000000000005
-0.060097924770343245 -0.060097860431445556 -0.060097547784215985 -0.060097005149216925 0.0 0.0 0.0 0.007
-0.060100070803865334 -0.0601000452471233 -0.060099882049551044 -0.06009959200001633 0.0 0.0 0.0 0.007200000000000001
-0.060100530263207344 -0.0600965144132372 -0.06009816456921835 -0.060101855646873606 0.0 0.0 0.0 0.0074
-0.06009870100398862 -0.06009851095599654 -0.06009899552775029 -0.060101673799822446 0.0 0.0 0.0 0.0076
-0.06010093163636328 -0.0601010354558324 -0.06010147925746009 -0.06010249296431984 0.0 0.0 0.0 0.0078000000000000005
-0.06010332767260698 -0.060103412654114514 -0.06010368904064204 -0.06010418014089333 0.0 0.0 0.0 0.008
-0.06010567109654813 -0.060105729325762455 -0.06010589105157895 -0.06010615570599845 0.0 0.0 0.0 0.0082
-0.06010796890973962 -0.060108010432308526 -0.060108106407316425 -0.06010825550736967 0.0 0.0 0.0 0.008400000000000001
-0.06011023743268037 -0.06011026953957303 -0.06011032920081458 -0.06011041632497897 0.0 0.0 0.0 0.0086
-0.06011248718206606 -0.06011251409171933 -0.06011255386808327 -0.060112607313637795 0.0 0.0 0.0 0.0088
-0.060114724115764746 -0.06011474816173448 -0.06011477706503627 -0.060114812143341564 0.0 0.0 0.0 0.009000000000000001
-0.060116951518964255 -0.060116973978605354 -0.06011699693152439 -0.0601170219782087 0.0 0.0 0.0 0.0092
-0.0604374254578806 -0.06034687276620013 -0.06018813243024227 -0.060123833713046165 0.0 0.0 0.0 0.0094
-0.060350728605681095 -0.0603292362186978 -0.06025945038963841 -0.06017373420183173 0.0 0.0 0.0 0.009600000000000001
