root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000270183241551 -0.06000262718627817 -0.06000228828217062 -0.06000256232065658 0.0 0.0 0.0 0.0002
-0.06000527524770646 -0.0600051695707698 -0.06000474017354372 -0.060004949729414975 0.0 0.0 0.0 0.0004
-0.060007804972411836 -0.06000768784544004 -0.06000721864672661 -0.06000737057036542 0.0 0.0 0.0 0.0006000000000000001
-0.06001031288088824 -0.060010190415440756 -0.0600097012760931 -0.06000981871602181 0.0 0.0 0.0 0.0008
-0.06001280673382467 -0.060012681605998895 -0.060012182333568365 -0.06001228048179893 0.0 0.0 0.0 0.001
-0.060015290184604136 -0.06001516376479711 -0.06001465957016785 -0.06001474705708107 0.0 0.0 0.0 0.0012000000000000001
-0.06001776515386423 -0.06001763817724081 -0.060017131882802596 -0.06001721346215896 0.0 0.0 0.0 0.0014
-0.06034237405117067 -0.060205514999554274 -0.06005280343005141 -0.06002059714176047 0.0 0.0 0.0 0.0016
-0.060226185262306636 -0.06020307837794207 -0.060132327296674684 -0.06005573591528931 0.0 0.0 0.0 0.0018000000000000002
-0.060199999817296374 -0.0601904424191707 -0.06015574281345334 -0.06010365593116114 0.0 0.0 0.0 0.002
-0.06018931393144308 -0.0601844278763287 -0.06016587476796658 -0.060136067954229926 0.0 0.0 0.0 0.0022
-0.06018475717836734 -0.06018209328486962 -0.06017185628547917 -0.060155434775637166 0.0 0.0 0.0 0.0024000000000000002
-0.06018325252890002 -0.06018175769529292 -0.06017599091068931 -0.06016703639468527 0.0 0.0 0.0 0.0026000000000000003
-0.06018142997373062 -0.06017260160271208 -0.06017641515085082 -0.0601742378045099 0.0 0.0 0.0 0.0028
-0.06017810518553697 -0.06017766389118558 -0.06017678553483837 -0.06017703072490749 0.0 0.0 0.0 0.003
-0.0601798712318335 -0.06017970618414935 -0.06017911646830976 -0.06017905018157253 0.0 0.0 0.0 0.0032
-0.060173777735513884 -0.06017894357460203 -0.060181114604113656 -0.060181189684255336 0.0 0.0 0.0 0.0034000000000000002
-0.06017239624150287 -0.060174768668763576 -0.06017956701008493 -0.060182729864281186 0.0 0.0 0.0 0.0036000000000000003
-0.06017705037786935 -0.060177640921999814 -0.06017956088567904 -0.0601827254787437 0.0 0.0 0.0 0.0038
-0.06020184313317082 -0.06021575402165105 -0.060250030409013895 -0.06024029411699636 0.0 0.0 0.0 0.004
-0.06021898596265833 -0.060222820722869 -0.060234425003132225 -0.060245829174667 0.0 0.0 0.0 0.004200000000000001
-0.06022573660311642 -0.06022721956254865 -0.060232489417732536 -0.06024093612819255 0.0 0.0 0.0 0.0044
-0.06022973111064616 -0.060230237657704994 -0.0602310163928 -0.060226422752731004 0.0 0.0 0.0 0.0046
-0.060232222608277874 -0.06023219162083747 -0.0602317816899282 -0.06023097771701224 0.0 0.0 0.0 0.0048000000000000004
-0.060234185235773216 -0.06023407261096077 -0.06023358568277912 -0.06023338119680523 0.0 0.0 0.0 0.005
-0.06023608144771271 -0.0602359678037783 -0.06023551131829277 -0.060235453688866764 0.0 0.0 0.0 0.005200000000000001
-0.060237978638389915 -0.06023787068057578 -0.06023744078036924 -0.06023743931161669 0.0 0.0 0.0 0.0054
-0.06023987965033371 -0.060239775734925616 -0.060239362062885445 -0.06023938796070821 0.0 0.0 0.0 0.0056
-0.060241781307080564 -0.06024167982055174 -0.060241275620850965 -0.06024131595038901 0.0 0.0 0.0 0.0058000000000000005
-0.06024261683720464 -0.06024275200835022 -0.0602428623499422 -0.06024319740585171 0.0 0.0 0.0 0.006
