root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253650375907 -0.06000244387587138 -0.060002493090670815 -0.060002640860324453 0.0 0.0 0.0 0.0002
-0.06000502242677362 -0.06000493337673071 -0.06000500612174548 -0.060005209349450445 0.0 0.0 0.0 0.0004
-0.060007509011016785 -0.06000742367618368 -0.060007510608241124 -0.060007739974228924 0.0 0.0 0.0 0.0006000000000000001
-0.06000999444001669 -0.06000991138324159 -0.06001000616212793 -0.06001024891557513 0.0 0.0 0.0 0.0008
-0.06001247654310167 -0.06001239484085376 -0.06001249381174131 -0.06001274349398679 0.0 0.0 0.0 0.001
-0.06001495402190629 -0.06001487315256284 -0.0600149742953724 -0.060015227451893645 0.0 0.0 0.0 0.0012000000000000001
-0.06001742615967379 -0.06001734583614181 -0.06001744804573585 -0.06001770280214475 0.0 0.0 0.0 0.0014
-0.06001989257045068 -0.060019812635596095 -0.06001991530900948 -0.06002017064491269 0.0 0.0 0.0 0.0016
-0.060022353050510464 -0.06002227341835685 -0.06002237622694495 -0.06002263158668747 0.0 0.0 0.0 0.0018000000000000002
-0.0600248074957445 -0.06002472811916427 -0.0600248308839612 -0.06002508596522718 0.0 0.0 0.0 0.002
-0.06002725585639389 -0.06002717670945422 -0.060027279333140324 -0.06002753397177213 0.0 0.0 0.0 0.0022
-0.060029698112330304 -0.060029619180660014 -0.060029721610448325 -0.060029975717639655 0.0 0.0 0.0 0.0024000000000000002
-0.06003213425957004 -0.060032055535104586 -0.060032157742497 -0.060032411270538356 0.0 0.0 0.0 0.0026000000000000003
-0.06003456430291755 -0.060034485781032806 -0.06003458775077845 -0.06003484067437397 0.0 0.0 0.0 0.0028
-0.060036988251953076 -0.06003690992990212 -0.06003701165397476 -0.06003726396005176 0.0 0.0 0.0 0.003
-0.06003940611884444 -0.060039327994904634 -0.060039429469217934 -0.06003968115136881 0.0 0.0 0.0 0.0032
-0.06004155959738994 -0.060041073034302304 -0.060039256170735064 -0.060037672462636464 0.0 0.0 0.0 0.0034000000000000002
-0.06004334640639507 -0.060043023721809835 -0.060042220438630306 -0.06004109610828893 0.0 0.0 0.0 0.0036000000000000003
-0.060045416413140665 -0.06004521290552125 -0.06004483591798812 -0.06004429768670471 0.0 0.0 0.0 0.0038
-0.06004763944567436 -0.060047494580758046 -0.0600473365428278 -0.060047151141428064 0.0 0.0 0.0 0.004
-0.06004993695799308 -0.06004982309397103 -0.06004978265087074 -0.060049793696061865 0.0 0.0 0.0 0.004200000000000001
-0.060052271408595564 -0.06005217439382098 -0.06005219774809688 -0.060052316230043035 0.0 0.0 0.0 0.0044
-0.06005462316046703 -0.060054535403639336 -0.06005459341043374 -0.06005477028587183 0.0 0.0 0.0 0.0046
-0.060056981623595664 -0.0600568990011588 -0.06005697579075469 -0.06005718424424897 0.0 0.0 0.0 0.0048000000000000004
-0.06005934104396981 -0.06005926130889792 -0.06005934822930301 -0.0600595736266736 0.0 0.0 0.0 0.005
-0.06006035242711885 -0.06006080396689988 -0.06006156653101426 -0.06006194357936092 0.0 0.0 0.0 0.005200000000000001
-0.060063177832460395 -0.06006319789194532 -0.06006359272356007 -0.0600641627111264 0.0 0.0 0.0 0.0054
-0.060065647940571745 -0.06006561171904968 -0.060065854754767195 -0.06006631964185979 0.0 0.0 0.0 0.0056
-0.06006804728530568 -0.06006799162307369 -0.06006816643828333 -0.060068536579894374 0.0 0.0 0.0 0.0058000000000000005
-0.0600704149399972 -0.06007035011266128 -0.060070489648949274 -0.06007080271303939 0.0 0.0 0.0 0.006
-0.06007276384571986 -0.0600726942846172 -0.06007281474223383 -0.06007309570745958 0.0 0.0 0.0 0.006200000000000001
-0.06007511875758062 -0.060075214278578926 -0.06008062368865924 -0.060254407942586644 0.0 0.0 0.0 0.0064
-0.060080198345990085 -0.060083702916783256 -0.06010604069522866 -0.060177448435874345 0.0 0.0 0.0 0.0066
-0.060089436067967975 -0.06009298574069678 -0.060108529744416606 -0.060139263561192285 0.0 0.0 0.0 0.0068000000000000005
-0.060097093364955015 -0.06009926518133926 -0.06010821400858067 -0.06012401277938867 0.0 0.0 0.0 0.007
-0.06010253048689828 -0.06010371901189198 -0.06010869980809508 -0.06011728011117626 0.0 0.0 0.0 0.007200000000000001
-0.060106545680559856 -0.06010716605207071 -0.06010993305747092 -0.060114699690911315 0.0 0.0 0.0 0.0074
-0.060109754304009874 -0.060110060570779514 -0.0601116133725885 -0.06011431623871763 0.0 0.0 0.0 0.0076
-0.06011251662439711 -0.06011265107429145 -0.06011354061888959 -0.060115119805114386 0.0 0.0 0.0 0.0078000000000000005
-0.06011503246439294 -0.06011507320496914 -0.06011560076214025 -0.06011656709654924 0.0 0.0 0.0 0.008
-0.06011741126398722 -0.060117400964101196 -0.060117730959707766 -0.060118362803129904 0.0 0.0 0.0 0.0082
-0.06011971278106762 -0.06011967472240582 -0.06011989685358741 -0.060120345997857365 0.0 0.0 0.0 0.008400000000000001
-0.06012196962375895 -0.06012191650586902 -0.060122079698358866 -0.06012242893124091 0.0 0.0 0.0 0.0086
-0.06012419963591236 -0.06012413824216735 -0.0601242484141891 -0.06012051204338653 0.0 0.0 0.0 0.0088
-0.06012638118511005 -0.060126266006331905 -0.06012605348059479 -0.060125229656044506 0.0 0.0 0.0 0.009000000000000001
-0.060128482124502135 -0.060128360478621634 -0.060128233149440824 -0.060128020531017665 0.0 0.0 0.0 0.0092
-0.060130594376641644 -0.0601304916787541 -0.06013045701212544 -0.06013046143336928 0.0 0.0 0.0 0.0094
-0.06013273197744998 -0.060132643405438516 -0.060132665109309924 -0.060132772799959856 0.0 0.0 0.0 0.009600000000000001
-0.060134884255876334 -0.06013480397973656 -0.06013485711628348 -0.060135018893600345 0.0 0.0 0.0 0.0098
-0.05859751741832095 -0.060059263564489034 -0.06013597654497109 -0.06013722274277066 3.0 3.0 3.0 0.01
-0.035700244949693566 -0.05124340870028139 -0.05822524060821018 -0.05999782495967816 14.0 18.0 22.0 0.0102
-0.022174235874865257 -0.038791745980442265 -0.05125887762834904 -0.05802047158524417 21.0 28.0 32.0 0.010400000000000001
-0.015073115988080185 -0.029461840927987377 -0.04297600081202384 -0.05305080816646636 22.0 29.0 36.0 0.0106
-0.010694227097187923 -0.022665634513171766 -0.035383069426262 -0.04635703009664524 26.0 31.0 37.0 0.0108
-0.007751273237481064 -0.01752904380793694 -0.028781958096753497 -0.03928134511933806 28.0 34.0 37.0 0.011000000000000001
-0.005477997981213003 -0.013269070656941634 -0.023076624982148068 -0.03260975793116844 28.0 32.0 38.0 0.0112
-0.0037762122698608135 -0.009721995823543083 -0.017966573525633942 -0.026531207472066592 29.0 33.0 35.0 0.0114
-0.002388672879678592 -0.006732646867005488 -0.013376605352140086 -0.020837193857223338 29.0 32.0 35.0 0.011600000000000001
-0.0011557456978677448 -0.00423575718521542 -0.009258401629927238 -0.015438394009735752 29.0 31.0 33.0 0.0118
-0.00027126564430012586 -0.0021979553676239076 -0.005695143197368147 -0.010446408888844926 26.0 30.0 32.0 0.012
-0.003953106346808607 -0.002261286125479138 -0.003128813474512669 -0.005872482077229254 26.0 30.0 32.0 0.0122
-8.973283506984867e-05 -0.0009407114253484098 -0.0015186548862442697 -0.002658208432259811 24.0 28.0 29.0 0.012400000000000001
0.001178858984077429 0.001069952760860724 0.0005498140295916106 -6.441416511081076e-05 24.0 27.0 26.0 0.0126
0.0019319592973839885 0.0023988881761345857 0.0023904325810849337 0.0020174095796100843 24.0 26.0 27.0 0.0128
0.00244340673945634 0.003368613695685662 0.0037624156741085145 0.003758115949614508 23.0 27.0 28.0 0.013000000000000001
0.002925373031571497 0.00418983403386353 0.0049303024904552364 0.00526650238083913 22.0 24.0 27.0 0.0132
0.003298617251324234 0.004770017636637939 0.00543699068142223 -0.008722652624025646 20.0 22.0 25.0 0.0134
0.003428514219990018 0.004757231493946417 0.0033819467221674784 -0.0174264519779343 20.0 23.0 24.0 0.013600000000000001
0.003210053203634386 0.004011959237339177 0.001325677858429928 -0.020747066489364918 20.0 23.0 25.0 0.013800000000000002
0.00015813386327991023 -0.0019773982738792604 -0.0036471281299315533 -0.023847602823276273 20.0 23.0 23.0 0.014
-0.007665496557730005 -0.009797695584261317 -0.012333117245080344 -0.03080886496688981 19.0 22.0 24.0 0.0142
-0.011168639138351614 -0.015434846183407819 -0.019034439646937084 -0.03668081846400433 17.0 22.0 23.0 0.014400000000000001
-0.012367656684498605 -0.016695862182761007 -0.023430099977769077 -0.041258932949659835 17.0 21.0 21.0 0.0146
-0.012909776969899946 -0.017866967337943775 -0.025936219216628375 -0.04446884121851216 17.0 22.0 22.0 0.0148
-0.013687720943137421 -0.019135931230449175 -0.028423729192284215 -0.046415662073780416 17.0 21.0 22.0 0.015000000000000001
-0.01113096307292025 -0.019694374403049573 -0.029977853437198894 -0.04825229387819874 16.0 21.0 21.0 0.0152
-0.010483863564725476 -0.01905223230903475 -0.029915705908485545 -0.041943152314333904 16.0 19.0 19.0 0.0154
-0.00947534640117643 -0.01714062443760033 -0.02858169403286453 -0.03810415759199678 16.0 19.0 17.0 0.015600000000000001
-0.007505697529561385 -0.01424320407036689 -0.026115660447298582 -0.03561284458074905 16.0 17.0 17.0 0.0158
-0.006217965778977635 -0.012253339920391886 -0.023873233135043966 -0.03318939514893354 16.0 17.0 16.0 0.016
-0.005167391949127433 -0.010700098953620391 -0.022055335374514932 -0.031105059216699937 15.0 17.0 15.0 0.0162
-0.004467796375870449 -0.009448174692557059 -0.020334752976772563 -0.02917098427510671 14.0 17.0 15.0 0.0164
-0.0037943606042402617 -0.008042954792858045 -0.016115534685282106 -0.02547605367320535 14.0 17.0 16.0 0.0166
-0.002715321922834308 -0.005963762056398956 -0.011750633181733056 -0.01914519788123592 14.0 16.0 16.0 0.016800000000000002
-0.005180539418769966 -0.008814193145711585 -0.009756302085689688 -0.013667381504724754 14.0 16.0 15.0 0.017
-0.005829236235592955 -0.007793328366628648 -0.00806932901593305 -0.009694195784241182 14.0 15.0 15.0 0.0172
-0.005826812644269786 -0.008054882342352649 -0.01149501095339746 -0.008224639003062879 13.0 15.0 13.0 0.017400000000000002
-0.006466903874617756 -0.009325685712728363 -0.013539605605928151 -0.009420848406724245 13.0 14.0 13.0 0.0176
-0.00789393630684377 -0.012481270417893328 -0.015909948259211083 -0.011106251853977697 11.0 14.0 13.0 0.0178
-0.008311649635800706 -0.011389988293724817 -0.012599346335702073 -0.012094160465884834 10.0 14.0 13.0 0.018000000000000002
-0.007202958624332424 -0.009739489491607474 -0.010059966972221846 -0.01032693160703162 10.0 11.0 13.0 0.0182
-0.005396070304635314 -0.008040440054484916 -0.007874166821962465 -0.008088432960122335 9.0 10.0 13.0 0.0184
-0.00757765706823902 -0.010744924548105507 -0.009089608797894845 -0.0064305304585862 9.0 10.0 13.0 0.018600000000000002
-0.00896211462215354 -0.012344893793732596 -0.010268234279916456 -0.007161453475550672 9.0 11.0 13.0 0.0188
-0.009802199678394583 -0.013445587524618632 -0.011416641685119366 -0.0083514996234533 9.0 11.0 13.0 0.019
-0.01309131456356857 -0.0160488469367099 -0.016659568565342925 -0.010064292500548496 8.0 11.0 14.0 0.019200000000000002
-0.018280432104801892 -0.02051704936933952 -0.020263492053648198 -0.013219768270609819 6.0 11.0 14.0 0.0194
-0.020917266235493705 -0.023805082081833445 -0.02368756318987984 -0.016531457131541173 5.0 11.0 14.0 0.0196
-0.023277302091735463 -0.026643978369542468 -0.027027950312992276 -0.02020000862334512 5.0 11.0 14.0 0.0198
-0.030100731855774575 -0.03165850190696053 -0.03040890923450232 -0.02356436016800869 5.0 11.0 14.0 0.02
-0.03362357695148703 -0.035587818532075134 -0.034544714066670125 -0.027186828214499213 5.0 10.0 14.0 0.020200000000000003
-0.034982764335299475 -0.03678783304027036 -0.03497350415873728 -0.03073457012970347 5.0 10.0 13.0 0.0204
-0.035230794389783604 -0.037982054211452454 -0.036450248999557996 -0.03322497967731827 5.0 10.0 12.0 0.0206
-0.03388594039790401 -0.03834117685575171 -0.03852811593293379 -0.03520059023037769 5.0 10.0 12.0 0.020800000000000003
-0.03226779021402759 -0.03650238750461139 -0.03845564465570302 -0.03738917917510821 5.0 10.0 12.0 0.021
-0.02900227616127976 -0.03362830423473476 -0.03647294198600058 -0.03815432013474929 6.0 10.0 11.0 0.0212
-0.024142000040725253 -0.029740247825970182 -0.0341686170187827 -0.03748396645511933 6.0 10.0 10.0 0.021400000000000002
-0.02129769497529307 -0.026545566324454588 -0.03146896175051712 -0.03578427615669965 7.0 10.0 10.0 0.0216
-0.01943487263646701 -0.023954338909958368 -0.02875751352079709 -0.033566324032483316 6.0 10.0 7.0 0.0218
-0.0176360438603184 -0.021681969446080362 -0.0261437341596529 -0.03100460767058843 6.0 10.0 7.0 0.022000000000000002
-0.01565255395614505 -0.01938881883421715 -0.02359709598426049 -0.028421823168911585 6.0 10.0 6.0 0.0222
-0.013445546985665139 -0.01699563992430183 -0.021096672492161524 -0.025758148868994076 6.0 10.0 6.0 0.0224
-0.011436679560883161 -0.01454527322915639 -0.01844423099213339 -0.02316077490315892 6.0 9.0 6.0 0.022600000000000002
-0.01019611115218555 -0.014169551194913555 -0.01603921163288411 -0.020314780392680597 6.0 9.0 6.0 0.0228
-0.010916407633671308 -0.01477609466451123 -0.0151295780068874 -0.017739457492583245 6.0 9.0 5.0 0.023
-0.015214774564214625 -0.017005585327295375 -0.014722572932477631 -0.01571533743553812 6.0 9.0 5.0 0.023200000000000002
-0.017043502251963973 -0.017553968533752996 -0.015471559802582729 -0.014738814368454612 6.0 9.0 5.0 0.0234
-0.015851357825585295 -0.016121648249639405 -0.014717649707791897 -0.014302918501673754 5.0 8.0 4.0 0.0236
-0.015565492350398821 -0.015434406444570194 -0.014010767663960564 -0.01373374911056025 5.0 8.0 4.0 0.0238
-0.015523701355938845 -0.015816184336862184 -0.01775581347970477 -0.017375654265299665 5.0 8.0 4.0 0.024
-0.0171197396971452 -0.017469340606204455 -0.020196815031139296 -0.021166715223672396 4.0 8.0 3.0 0.024200000000000003
-0.019683545708960255 -0.021245714257096624 -0.022444041619278793 -0.022134603721669692 4.0 8.0 3.0 0.0244
-0.021857335077984676 -0.023354309906030202 -0.025135337798473996 -0.022112938087884334 5.0 8.0 2.0 0.0246
-0.022958979118857567 -0.0247400438924199 -0.026783556039593828 -0.023319152815808923 5.0 8.0 2.0 0.024800000000000003
-0.024088510015134262 -0.026149565513341556 -0.028303030956324172 -0.024590530495501542 6.0 7.0 2.0 0.025
-0.022600684641048276 -0.026661926830699022 -0.029902944716248218 -0.026248289621777603 6.0 6.0 2.0 0.0252
-0.022947893750864885 -0.027834150944151443 -0.0319707031103725 -0.028221734297719858 6.0 6.0 2.0 0.025400000000000002
-0.025800176569600795 -0.030615409872465957 -0.033085838054828356 -0.029951816342761846 6.0 6.0 2.0 0.0256
-0.02851804932157588 -0.03360576240582614 -0.036695947169038505 -0.03282959698285956 6.0 6.0 2.0 0.0258
-0.03151991678500778 -0.03647657200495305 -0.039707612264283224 -0.036337382886371575 6.0 5.0 2.0 0.026000000000000002
-0.034250747011949426 -0.03927906793737924 -0.04250161716185706 -0.03978020607598483 6.0 5.0 2.0 0.0262
-0.03530401343190128 -0.03922770688797943 -0.04361934879075641 -0.04252979590111329 6.0 5.0 2.0 0.0264
-0.03430575509682933 -0.03824824197139575 -0.04378898375938505 -0.04427072695211833 6.0 5.0 2.0 0.026600000000000002
-0.03396351457512948 -0.03782799655212338 -0.04375813699534723 -0.04510185331161756 5.0 5.0 2.0 0.0268
-0.033923360437358406 -0.037676455125360074 -0.04345504602407389 -0.04491782814544649 5.0 5.0 2.0 0.027
-0.033647349276532436 -0.03680522543490417 -0.04051006946227603 -0.04412993521871639 4.0 5.0 2.0 0.027200000000000002
-0.032648826059580575 -0.03560131141915762 -0.03883410095319463 -0.04240504272276723 4.0 5.0 2.0 0.0274
-0.031686302875316784 -0.034332725616432164 -0.037277364311004715 -0.040767405386080896 4.0 5.0 2.0 0.027600000000000003
-0.030740928144499247 -0.03323052679018729 -0.03601126503761643 -0.03924708964244223 2.0 5.0 2.0 0.027800000000000002
-0.029920522263560262 -0.032236323288683894 -0.03481572256933212 -0.037782171864468146 3.0 4.0 2.0 0.028
-0.02923676589406856 -0.03131223569056777 -0.03367817329984199 -0.03657521119526931 3.0 4.0 0.0 0.028200000000000003
-0.028279778033451164 -0.030332613065244325 -0.03257776075728983 -0.035361786468592664 3.0 4.0 0.0 0.0284
-0.027330011017058786 -0.02927375390265298 -0.031516862953870656 -0.034167890542378454 3.0 2.0 0.0 0.0286
-0.026537376967880156 -0.028345149720688963 -0.030445816913421894 -0.03303349189086416 2.0 2.0 0.0 0.028800000000000003
-0.02546930575391572 -0.027218440092181124 -0.029289374169544295 -0.03181634404926931 2.0 2.0 0.0 0.029
-0.024390920517202958 -0.026084116976925444 -0.02812046889367685 -0.030403701514460847 2.0 2.0 0.0 0.0292
-0.023403266335932146 -0.024963264686383244 -0.026832130563199358 -0.028612104244959843 2.0 2.0 1.0 0.029400000000000003
-0.02226502310266547 -0.02383097565161945 -0.02558960920400669 -0.027778770617806432 2.0 2.0 1.0 0.0296
-0.02117298539479188 -0.022646405361789954 -0.024384857197118748 -0.02667044322314551 2.0 1.0 2.0 0.0298
-0.01997428343454743 -0.02134937177257631 -0.02301395220835426 -0.025340704760278644 2.0 1.0 2.0 0.030000000000000002
-0.018378014566967485 -0.019798587477666326 -0.02148346740993126 -0.02382500250086102 2.0 1.0 2.0 0.0302
-0.01692715835724951 -0.018067165124101385 -0.0195590673153474 -0.021181123242834155 2.0 1.0 2.0 0.0304
-0.015196115350651638 -0.01632815545290036 -0.017543215975346114 -0.018886728676379486 2.0 1.0 2.0 0.030600000000000002
-0.013135685381922179 -0.014208410564788335 -0.015473403243651766 -0.016509063704106125 2.0 1.0 2.0 0.0308
-0.010934129088470818 -0.012106779187482507 -0.01323835438175569 -0.014052461740980422 2.0 1.0 2.0 0.031
-0.00897801847545485 -0.009875958350941013 -0.011085750158096 -0.012504088175439208 2.0 1.0 1.0 0.031200000000000002
-0.00729141803255614 -0.008565040028530806 -0.012892803992502293 -0.018832317664552015 2.0 1.0 1.0 0.031400000000000004
-0.012768125477304566 -0.013674560198577117 -0.020274254592183155 -0.029716033854377356 2.0 1.0 1.0 0.0316
-0.01774959559233732 -0.01909942608411546 -0.026399636959783816 -0.037474186168484955 2.0 1.0 0.0 0.0318
-0.022323150724817595 -0.024026078007683388 -0.03172284532848648 -0.04316161105196026 2.0 1.0 0.0 0.032
-0.026877877549107223 -0.029464333503757066 -0.0394562811816877 -0.054778760139966395 2.0 1.0 0.0 0.0322
-0.031727668842843754 -0.034010324920673414 -0.04353242128718122 -0.06008386644371368 2.0 1.0 0.0 0.0324
-0.036695943487956316 -0.038621837247234385 -0.046484063065934764 -0.06039578275355282 2.0 1.0 0.0 0.032600000000000004
-0.04152731956453771 -0.04304902730043356 -0.0494027212077006 -0.06144979818180057 2.0 1.0 0.0 0.0328
-0.045550914707038544 -0.04695049162478939 -0.052383643461067865 -0.06288603148160142 2.0 1.0 0.0 0.033
-0.04783017873083339 -0.04988320908467862 -0.055067667341730034 -0.0643572303788145 2.0 1.0 0.0 0.0332
-0.04882085539153279 -0.05127456188209632 -0.05647894724678077 -0.06448676460702847 2.0 1.0 0.0 0.0334
-0.049939034675636325 -0.052345404010354986 -0.05685007779143288 -0.06415293054927526 2.0 1.0 0.0 0.033600000000000005
-0.05058518218914266 -0.052517103050010866 -0.05584394904386471 -0.06385889695788409 2.0 1.0 0.0 0.033800000000000004
-0.05081467951112038 -0.052537147764791424 -0.055554502601162646 -0.06343512712811367 2.0 1.0 0.0 0.034
-0.05071463706513153 -0.05249218511177722 -0.05542399728469502 -0.06518850882089022 2.0 1.0 0.0 0.0342
-0.050667517485555945 -0.0524615413252237 -0.05540028200130664 -0.0608913342843695 2.0 1.0 0.0 0.0344
-0.05058687557364649 -0.05230740764164258 -0.05466106054403027 -0.057684268490242774 2.0 1.0 0.0 0.0346
-0.050350349937887014 -0.052027774499021 -0.054049711796825516 -0.055887344632797716 2.0 1.0 0.0 0.034800000000000005
-0.05177229312901234 -0.052815823085468644 -0.05474323535899269 -0.05505250809936593 2.0 1.0 0.0 0.035
-0.051376380039833885 -0.05286329741903271 -0.05419374370501602 -0.05487313071168714 2.0 1.0 0.0 0.0352
-0.0521172000568216 -0.05308160302858932 -0.05372213944705031 -0.05442621749860369 2.0 1.0 0.0 0.0354
-0.051400934788592506 -0.05253659823633271 -0.053412969060417224 -0.05401431295906191 1.0 0.0 0.0 0.0356
-0.051104681199218516 -0.052108717353951534 -0.05299153420032089 -0.053633588126616435 1.0 0.0 0.0 0.0358
-0.050899143739903174 -0.05180576410008059 -0.052615193750457215 -0.05323815417467091 1.0 0.0 0.0 0.036000000000000004
-0.05073835514989938 -0.05155474529146906 -0.05228883787148554 -0.05286162165735576 1.0 0.0 0.0 0.0362
-0.05191187164586035 -0.05157936128248152 -0.05201505252849642 -0.05252012745405456 1.0 0.0 0.0 0.0364
-0.05173036545289687 -0.05216772562567296 -0.05218256671612087 -0.05228100480959505 1.0 0.0 0.0 0.0366
-0.051251804731009695 -0.05186898786660731 -0.05218242574797151 -0.0522489589308096 1.0 0.0 0.0 0.0368
